timestamp,open,high,low,close,bb_middle,bb_upper,bb_lower,rsi,half_trend,ht_up
2025-07-15 23:15:00,117833.01,117859.61,117556.52,117576.54,117055.42199999999,118084.2550647858,116026.58893521418,57.003826541539866,117263.66,True
2025-07-15 23:30:00,117576.53,117784.65,117500.0,117784.65,117126.21399999999,118151.16225900078,116101.26574099921,60.197948404997824,117263.66,True
2025-07-15 23:45:00,117784.64,117794.02,117630.0,117758.09,117178.14100000002,118220.4996783871,116135.78232161293,59.58951738455302,117500.0,True
2025-07-16 00:00:00,117758.08,117789.06,117425.27,117436.55,117197.35900000001,118243.88496703996,116150.83303296006,52.65154739149427,117500.0,True
2025-07-16 00:15:00,117436.54,117672.7,117434.19,117584.27,117234.295,118280.69150094646,116187.89849905354,55.23044613521454,117500.0,True
2025-07-16 00:30:00,117584.27,117920.0,117584.26,117920.0,117305.80250000002,118334.24352639298,116277.36147360706,60.49665314785096,117500.0,True
2025-07-16 00:45:00,117920.0,118178.0,117884.01,118112.89,117390.6435,118391.06952218477,116390.21747781524,63.17669842534226,117500.0,True
2025-07-16 01:00:00,118112.9,118195.0,117891.49,117913.71,117457.31000000001,118409.40708631717,116505.21291368286,58.744718690425145,117500.0,True
2025-07-16 01:15:00,117913.71,117946.65,117644.49,117663.57,117513.66799999999,118369.6360137936,116657.69998620638,53.654150453912415,117500.0,True
2025-07-16 01:30:00,117663.57,117791.78,117582.12,117652.66,117568.30150000002,118304.98689623435,116831.61610376569,53.436648613566504,117582.12,True
2025-07-16 01:45:00,117652.66,117769.87,117595.84,117724.29,117633.56500000002,118149.6705749303,117117.45942506974,54.73408420791749,117582.12,True
2025-07-16 02:00:00,117724.29,117752.87,117420.53,117508.36,117661.21599999999,118078.8810351061,117243.55096489388,50.19369136672021,117582.12,True
2025-07-16 02:15:00,117508.36,117537.53,117239.26,117350.0,117671.6635,118044.8444571042,117298.48254289578,47.10736680700966,117582.12,True
2025-07-16 02:30:00,117350.0,117362.0,117017.29,117107.94,117652.29,118093.99858535256,117210.58141464743,42.77754036907153,117582.12,True
2025-07-16 02:45:00,117107.94,117334.73,117107.94,117317.27,117640.45749999999,118104.20181624455,117176.71318375543,47.28956428650886,117582.12,True
2025-07-16 03:00:00,117317.27,117497.66,117211.25,117251.48,117629.0,118118.57678332832,117139.42321667168,46.060301472443435,117582.12,True
2025-07-16 03:15:00,117251.49,117519.49,117251.48,117370.58,117621.143,118121.88559712758,117120.40040287242,48.66198839439287,117537.53,False
2025-07-16 03:30:00,117370.58,117481.01,117364.8,117476.23,117608.491,118110.45167779263,117106.53032220736,50.92331932784373,117519.49,False
2025-07-16 03:45:00,117476.24,117508.77,117387.55,117482.67,117591.2375,118085.53088353755,117096.94411646246,51.06481636675488,117519.49,False
2025-07-16 04:00:00,117482.67,117493.73,117275.63,117275.63,117563.36899999999,118062.81983178417,117063.91816821581,46.430083477981476,117519.49,False
2025-07-16 04:15:00,117275.64,117519.77,117275.64,117519.77,117560.5305,118060.29482901208,117060.7661709879,51.96636028408533,117519.49,False
2025-07-16 04:30:00,117519.76,117700.7,117496.26,117561.74,117549.38500000001,118038.48813676555,117060.28186323447,52.868131148387405,117519.49,False
2025-07-16 04:45:00,117561.74,117639.06,117512.42,117600.92,117541.52649999999,118021.93723067205,117061.11576932794,53.7412132538178,117519.49,False
2025-07-16 05:00:00,117600.92,118000.0,117600.92,117982.28,117568.813,118083.07458154963,117054.55141845036,61.263011376275124,117519.49,False
2025-07-16 05:15:00,117982.28,117982.28,117745.24,117847.48,117581.9735,118110.41976484153,117053.52723515846,57.69206788572902,117519.49,False
2025-07-16 05:30:00,117847.48,118000.0,117840.45,117963.6,117584.15349999999,118118.48656035183,117049.82043964815,59.862455276985166,117519.49,False
2025-07-16 05:45:00,117963.6,117998.0,117774.86,117869.82,117572.0,118067.30758291585,117076.69241708415,57.305632345645144,117519.49,False
2025-07-16 06:00:00,117869.82,117922.94,117760.0,117760.0,117564.31450000001,118042.65432609952,117085.97467390049,54.3766646176627,117600.92,True
2025-07-16 06:15:00,117760.01,118086.11,117760.0,118060.0,117584.13600000001,118107.97558795607,117060.29641204396,60.34006267678773,117745.24,True
2025-07-16 06:30:00,118059.99,118285.15,118000.0,118263.19,117614.6625,118216.29711034839,117013.02788965162,63.792102765600056,117760.0,True
2025-07-16 06:45:00,118263.19,118282.71,118210.0,118276.3,117642.26299999999,118308.64596234082,116975.88003765917,64.00977020651585,117760.0,True
2025-07-16 07:00:00,118276.3,118289.91,118052.73,118075.49,117670.6195,118359.67756152544,116981.56143847456,58.23491691740278,117760.0,True
2025-07-16 07:15:00,118075.49,118280.0,118046.19,118245.93,117715.416,118431.24500753623,116999.58699246377,61.41666183742628,117760.0,True
2025-07-16 07:30:00,118245.92,118300.0,118164.8,118164.8,117768.259,118452.23664233231,117084.2813576677,59.10834487918002,118000.0,True
2025-07-16 07:45:00,118164.8,118213.87,118104.18,118189.25,117811.85800000001,118486.38775679252,117137.32824320749,59.601133292074906,118046.19,True
2025-07-16 08:00:00,118189.24,118259.11,118113.82,118169.65,117857.7665,118497.57768604293,117217.95531395706,58.98744578733021,118046.19,True
2025-07-16 08:15:00,118169.65,118253.97,118141.26,118230.87,117900.781,118519.10815622944,117282.45384377056,60.360363058335345,118046.19,True
2025-07-16 08:30:00,118230.87,118794.64,118230.87,118782.75,117966.107,118662.3710878998,117269.84291210021,70.08295838929077,118104.18,True
2025-07-16 08:45:00,118782.75,118782.76,118680.0,118699.99,118026.973,118755.62901295748,117298.31698704252,67.41269121547104,118104.18,True
2025-07-16 09:00:00,118700.0,119025.14,118693.71,118997.82,118113.08250000002,118872.61243358415,117353.55256641589,71.60553451073946,118113.82,True
2025-07-16 09:15:00,118998.41,119200.0,118934.14,119141.43,118194.1655,119025.84072511765,117362.49027488235,73.38384034158517,118141.26,True
2025-07-16 09:30:00,119141.43,119189.19,118734.77,118826.66,118257.4115,119079.42178576696,117435.40121423305,63.93260664848493,118230.87,True
2025-07-16 09:45:00,118826.65,119193.44,118720.73,119193.37,118337.03400000001,119196.88828109179,117477.17971890824,68.94985701133736,118680.0,True
2025-07-16 10:00:00,119193.38,119272.0,119106.58,119200.17,118397.92850000001,119318.98631305357,117476.87068694645,69.0358732990918,118693.71,True
2025-07-16 10:15:00,119200.17,119310.75,119128.0,119168.14,118463.9615,119406.80427976085,117521.11872023916,68.07919871569588,118720.73,True
2025-07-16 10:30:00,119168.15,119186.76,118812.75,118820.64,118506.8135,119432.54505723853,117581.08194276148,58.5925209238908,118720.73,True
2025-07-16 10:45:00,118820.64,118923.65,118734.53,118736.25,118550.13499999998,119432.65864518823,117667.61135481173,56.53228426639251,118720.73,True
2025-07-16 11:00:00,118736.24,118908.0,118650.0,118872.41,118605.7555,119419.62465147061,117791.88634852938,59.03510645366116,118720.73,True
2025-07-16 11:15:00,118872.42,118911.9,118784.22,118911.89,118648.35,119432.12272423618,117864.57727576383,59.75862271902631,118720.73,True
2025-07-16 11:30:00,118911.89,118912.36,118820.97,118897.64,118680.07249999998,119450.15942427001,117909.98557572995,59.3511598093235,118720.73,True
2025-07-16 11:45:00,118897.64,118906.17,118708.12,118769.06,118704.7105,119452.76334267606,117956.65765732394,55.663098589174794,118720.73,True
2025-07-16 12:00:00,118769.06,118883.54,118700.0,118839.0,118742.88599999998,119434.38916461516,118051.38283538481,57.22029566674435,118720.73,True
2025-07-16 12:15:00,118839.0,118899.0,118775.88,118891.42,118775.1605,119430.16391214063,118120.15708785936,58.39961564839587,118720.73,True
2025-07-16 12:30:00,118891.41,119082.94,118580.36,118965.17,118815.179,119411.27989965792,118219.07810034209,60.067515247359836,118720.73,True
2025-07-16 12:45:00,118965.17,119000.0,118613.43,118613.43,118836.38799999999,119368.66622146037,118304.10977853961,49.81016942108746,118720.73,True
2025-07-16 13:00:00,118613.43,118740.0,118408.54,118679.86,118861.89849999998,119305.41766917768,118418.37933082228,51.49482297017119,118720.73,True
2025-07-16 13:15:00,118679.86,118813.7,118679.85,118798.99,118890.3045,119228.8805658938,118551.72843410619,54.44770889335104,118720.73,True
2025-07-16 13:30:00,118799.0,118920.0,118242.05,118353.62,118868.848,119278.8293206002,118458.8666793998,43.72959174263866,118720.73,True
2025-07-16 13:45:00,118353.62,118746.0,118181.14,118700.01,118868.849,119278.82867321941,118458.8693267806,51.69424437317579,118720.73,True
2025-07-16 14:00:00,118700.02,118783.88,118264.76,118289.12,118833.41399999999,119309.80796981177,118357.02003018821,43.77848767077145,118720.73,True
2025-07-16 14:15:00,118289.12,118482.48,118200.0,118478.91,118800.28800000002,119278.53660995195,118322.03939004808,47.757766906840814,118720.73,True
2025-07-16 14:30:00,118478.9,118640.0,118288.0,118632.71,118790.5905,119274.14292490958,118307.03807509043,50.796981274754955,118720.73,True
2025-07-16 14:45:00,118632.72,119260.0,118620.0,119056.8,118783.76199999999,119247.83491284981,118319.68908715017,58.0448633823373,118720.73,True
2025-07-16 15:00:00,119056.81,119794.8,118997.17,119160.9,118781.79849999999,119239.09024148228,118324.5067585177,59.61736606511718,118720.73,True
2025-07-16 15:15:00,119160.91,119523.03,118729.4,119498.28,118798.30549999999,119328.25173281606,118268.35926718391,64.28893103918193,118720.73,True
2025-07-16 15:30:00,119498.28,119498.28,118328.48,119046.95,118809.621,119350.54234272274,118268.69965727726,55.10518677212305,118720.73,True
2025-07-16 15:45:00,119046.95,119436.87,118885.96,119095.76,118827.59650000001,119381.31291600013,118273.8800839999,55.83989177163022,118720.73,True
2025-07-16 16:00:00,119095.76,119117.15,118471.38,118776.37,118822.7945,119376.53885747555,118269.05014252446,50.06613979697032,118720.73,True
2025-07-16 16:15:00,118776.38,119254.21,118749.71,119175.67,118835.9835,119409.78977099051,118262.1772290095,56.168064983932425,118720.73,True
2025-07-16 16:30:00,119175.66,119338.12,119011.61,119082.62,118845.23250000001,119428.59951008204,118261.86548991798,54.49680307701108,118720.73,True
2025-07-16 16:45:00,119082.63,119305.65,118980.0,119291.91,118871.375,119484.83001471347,118257.91998528653,57.55587324403216,118720.73,True
2025-07-16 17:00:00,119291.91,119409.99,119198.15,119207.6,118889.80500000001,119520.17649164374,118259.43350835628,55.92482262764751,118720.73,True
2025-07-16 17:15:00,119207.6,119700.0,119202.42,119635.87,118927.02750000001,119636.35692604425,118217.69807395578,61.84049096390089,118749.71,True
2025-07-16 17:30:00,119635.88,119682.63,119252.92,119305.14,118944.02599999998,119672.23976059043,118215.81223940954,55.630855472090055,118980.0,True
2025-07-16 17:45:00,119305.15,119512.24,118963.96,119073.35,118967.022,119680.93110724079,118253.1128927592,51.71173951084361,118980.0,True
2025-07-16 18:00:00,119073.35,119500.0,118880.27,119333.65,118999.71150000002,119717.89157142251,118281.53142857752,55.5028683833194,118980.0,True
2025-07-16 18:15:00,119333.65,119390.27,119100.12,119175.16,119018.51999999999,119734.38743704226,118302.65256295772,52.78546733607025,118980.0,True
2025-07-16 18:30:00,119175.16,119710.07,119175.16,119710.06,119086.34199999999,119794.36318965579,118378.32081034419,59.91799080897474,118980.0,True
2025-07-16 18:45:00,119710.07,119904.13,119450.03,119512.2,119126.95150000001,119834.84838756818,118419.05461243184,56.51691692203352,118980.0,True
2025-07-16 19:00:00,119512.2,119668.72,119153.4,119213.77,119173.18400000001,119767.89686610753,118578.47113389248,51.745970705342394,118980.0,True
2025-07-16 19:15:00,119213.78,119364.27,119138.0,119182.83,119208.37999999998,119710.71822380731,118706.04177619264,51.26281068980536,119100.12,True
2025-07-16 19:30:00,119182.83,119182.83,118822.72,118906.93,119222.09099999999,119673.18628453968,118770.99571546029,47.04449272351555,119100.12,True
2025-07-16 19:45:00,118906.93,119320.0,118889.75,119230.16,119230.759,119675.43328265414,118786.08471734588,52.025238420574134,119100.12,True
2025-07-16 20:00:00,119230.16,119310.8,118943.91,119276.93,119236.56049999999,119680.46463865718,118792.6563613428,52.71821332318338,119100.12,True
2025-07-16 20:15:00,119276.93,119597.79,119203.17,119597.79,119241.536,119699.08358540942,118783.98841459057,57.27747468853407,119100.12,True
2025-07-16 20:30:00,119597.79,119933.89,119500.0,119920.71,119285.224,119820.38561083742,118750.06238916259,61.31998631165581,119100.12,True
2025-07-16 20:45:00,119920.71,119933.89,119556.27,119921.96,119326.53399999999,119921.07509243532,118731.99290756465,61.33523770277632,119100.12,True
2025-07-16 21:00:00,119921.97,120063.84,119821.43,119901.16,119382.77349999998,119971.27201975117,118794.2749802488,60.90489637697324,119100.12,True
2025-07-16 21:15:00,119901.16,119954.14,119724.0,119940.78,119421.02900000001,120048.8605486613,118793.19745133872,61.459592490235124,119203.17,True
2025-07-16 21:30:00,119940.78,119950.15,119386.41,119391.03,119436.44949999999,120045.13426566894,118827.76473433104,50.70857413573303,119386.41,True
2025-07-16 21:45:00,119391.03,119528.85,119200.0,119297.64,119436.736,120045.15370000097,118828.31829999904,49.13611080664918,119386.41,True
2025-07-16 22:00:00,119297.64,119442.35,119210.37,119328.0,119442.75600000001,120044.3299175816,118841.18208241841,49.682378238257385,119386.41,True
2025-07-16 22:15:00,119328.0,119500.0,119167.74,119183.28,119420.12649999998,120024.98165352803,118815.27134647194,47.08639062774069,119386.41,True
2025-07-16 22:30:00,119183.27,119247.49,118867.01,119013.47,119405.54299999999,120034.37411057134,118776.71188942864,44.16999158750373,119386.41,True
2025-07-16 22:45:00,119013.47,119013.48,118592.22,118639.34,119383.8425,120083.04768334272,118684.63731665727,38.510531365319366,119386.41,True
2025-07-16 23:00:00,118639.34,118667.57,118500.01,118585.37,119346.42850000001,120127.64323876858,118565.21376123144,37.758939534005485,119386.41,True
2025-07-16 23:15:00,118585.36,118666.96,118420.0,118650.44,119320.1925,120155.98947049773,118484.39552950228,39.29718085452984,119386.41,True
2025-07-16 23:30:00,118650.44,118823.5,118611.1,118823.5,119275.8645,120118.2646685405,118433.46433145949,43.31004259177914,119247.49,False
2025-07-16 23:45:00,118823.49,118823.5,118577.22,118630.43,119231.776,120111.55387291677,118351.99812708322,40.12331511711802,119013.48,False
2025-07-17 00:00:00,118630.44,118844.0,118620.83,118776.64,119209.91949999999,120111.84144329492,118307.99755670506,43.51294449228995,118844.0,False
2025-07-17 00:15:00,118776.64,118970.18,118776.64,118863.01,119193.92850000001,120108.45723957513,118279.39976042489,45.47652416372292,118844.0,False
2025-07-17 00:30:00,118863.02,119138.3,118823.26,119135.07,119205.3355,120110.90801157315,118299.76298842685,51.227731254414095,118844.0,False
2025-07-17 00:45:00,119135.08,119158.28,118881.8,118894.33,119188.544,120104.05226805324,118273.03573194674,46.548745734590405,118844.0,False
2025-07-17 01:00:00,118894.33,119082.88,118888.0,119052.99,119177.34700000002,120093.7347225399,118260.95927746015,49.80283629212886,118844.0,False
2025-07-17 01:15:00,119053.0,119053.0,118560.0,118684.56,119131.68549999999,120050.72843148727,118212.64256851272,43.22242442178003,118844.0,False
2025-07-17 01:30:00,118684.57,118716.64,118028.0,118277.02,119049.501,119965.58038128391,118133.4216187161,37.344481403413404,118844.0,False
2025-07-17 01:45:00,118277.02,118277.02,117683.53,118149.7,118960.88799999999,119865.03610972609,118056.7398902739,35.71058583386262,118844.0,False
2025-07-17 02:00:00,118149.71,118447.62,118017.06,118383.66,118885.013,119712.22028225826,118057.80571774175,40.83335158269008,118844.0,False
2025-07-17 02:15:00,118383.67,118523.25,118327.23,118399.99,118807.9735,119504.14317761308,118111.80382238691,41.18562330526755,118844.0,False
2025-07-17 02:30:00,118399.99,118466.2,118223.13,118324.0,118754.622,119427.02201719272,118082.22198280728,39.992369324420785,118716.64,False
2025-07-17 02:45:00,118324.0,118368.85,118050.0,118330.57,118706.2685,119354.15726309722,118058.37973690279,40.15381163051243,118523.25,False
2025-07-17 03:00:00,118330.58,118356.32,118000.0,118000.01,118639.86899999999,119291.46279761664,117988.27520238335,35.04513694651898,118523.25,False
