timestamp,open,high,low,close,rsi,bb_middle,bb_upper,bb_lower
2025-07-21 08:30:00,118441.54,118532.66,118107.95,118204.74,41.471776168879366,118700.982,119426.38444423856,117975.57955576145
2025-07-21 08:45:00,118204.74,118324.44,118120.0,118172.82,40.83206221139063,118641.4895,119334.50904782112,117948.46995217887
2025-07-21 09:00:00,118172.82,118200.0,117888.25,117976.2,37.04175637662664,118571.299,119234.63058109584,117907.96741890415
2025-07-21 09:15:00,117976.21,118317.83,117976.2,118302.36,45.99701965361163,118523.41750000001,119115.40129433737,117931.43370566265
2025-07-21 09:30:00,118302.36,118699.98,118245.65,118616.12,52.93280484554718,118504.2615,119056.90455280535,117951.61844719463
2025-07-21 09:45:00,118616.25,119100.0,118616.24,118834.0,57.05730804532694,118495.12,119018.83774646561,117971.40225353438
2025-07-21 10:00:00,118834.0,118945.59,118432.0,118662.45,53.11095888170751,118481.89099999999,118973.6946888424,117990.08731115758
2025-07-21 10:15:00,118662.44,119100.0,118640.0,118920.54,57.83585893615193,118488.41849999999,118999.4938619712,117977.34313802877
2025-07-21 10:30:00,118920.54,119046.87,118734.53,119046.86,59.96240539607817,118509.9115,119074.19420465613,117945.62879534387
2025-07-21 10:45:00,119046.87,119233.71,118780.0,118828.99,54.82633645617578,118516.8585,119093.13462264786,117940.58237735214
2025-07-21 11:00:00,118828.99,118955.4,118656.86,118764.88,53.377488018523636,118515.241,119088.53412013929,117941.9478798607
2025-07-21 11:15:00,118764.89,119119.59,118675.99,118697.29,51.822616809551086,118523.43099999998,119102.18695865532,117944.67504134464
2025-07-21 11:30:00,118697.29,118732.0,118312.34,118418.29,45.881351667269264,118518.38699999999,119098.95912014274,117937.81487985724
2025-07-21 11:45:00,118418.29,118570.29,118270.0,118313.16,43.841708433344714,118505.13799999999,119091.71398210891,117918.56201789108
2025-07-21 12:00:00,118313.16,118399.1,117892.67,117976.93,38.02030054054808,118472.37000000002,119098.74339305164,117845.9966069484
2025-07-21 12:15:00,117976.92,117976.93,117500.0,117902.73,36.85720578785415,118436.00750000002,119104.57646831815,117767.4385316819
2025-07-21 12:30:00,117902.74,118106.96,117783.48,117833.77,35.762235730350014,118409.56950000001,119127.65501489496,117691.48398510506
2025-07-21 12:45:00,117833.77,117892.0,117648.9,117738.44,34.247537195028386,118392.98300000001,119155.60408271862,117630.36191728139
2025-07-21 13:00:00,117738.44,118093.13,117711.48,117917.39,39.43340559272471,118378.47449999998,119165.31014488518,117591.63885511478
2025-07-21 13:15:00,117917.4,117965.34,117538.4,117581.44,34.01030543430463,118335.47000000002,119194.5220261328,117476.41797386722
2025-07-21 13:30:00,117581.43,117706.16,117366.0,117405.57,31.563129472264762,118295.5115,119244.77879224902,117346.24420775096
2025-07-21 13:45:00,117405.57,117895.18,117321.84,117847.82,42.72378573043548,118279.2615,119247.314720197,117311.20827980299
2025-07-21 14:00:00,117847.83,117936.21,117847.82,117929.98,44.533490372414406,118276.95049999999,119248.1023588469,117305.79864115309
2025-07-21 14:15:00,117929.99,118213.24,117880.0,117972.99,45.504201726106565,118260.482,119240.4821814014,117280.48181859861
2025-07-21 14:30:00,117972.99,118002.93,117443.85,117466.88,37.244232022319956,118203.01999999999,119226.66934388818,117179.3706561118
2025-07-21 14:45:00,117466.88,117466.88,117100.0,117162.28,33.323660996174965,118119.43400000001,119195.03257711818,117043.83542288184
2025-07-21 15:00:00,117162.28,117437.57,117000.0,117434.14,39.450045116990296,118058.0185,119142.81209445637,116973.22490554364
2025-07-21 15:15:00,117434.15,117521.01,117010.77,117072.15,34.85739510712959,117965.599,119055.6496221816,116875.5483778184
2025-07-21 15:30:00,117072.15,117072.15,116750.0,116844.71,32.31211170929143,117855.4915,118931.2094336301,116779.77356636991
2025-07-21 15:45:00,116844.71,116897.65,116666.0,116767.67,31.47376432266708,117752.42550000001,118830.29837217988,116674.55262782014
2025-07-21 16:00:00,116767.67,116975.89,116656.88,116929.81,35.27966961378455,117660.67200000002,118689.48759999168,116631.85640000836
2025-07-21 16:15:00,116929.81,117221.32,116907.09,117070.04,38.462938358163676,117579.3095,118521.02918730678,116637.58981269323
2025-07-21 16:30:00,117070.04,117200.0,116932.09,117150.74,40.28325114174825,117515.932,118391.56082937127,116640.30317062873
2025-07-21 16:45:00,117150.74,117252.0,116909.13,116939.4,37.18135450034275,117447.24399999999,118276.22953308128,116618.2584669187
2025-07-21 17:00:00,116939.4,117200.0,116879.1,116950.01,37.44179316770377,117395.898,118214.43709230167,116577.35890769833
2025-07-21 17:15:00,116950.0,117241.55,116950.0,117222.21,43.87105610764916,117361.872,118149.29370401001,116574.45029599
2025-07-21 17:30:00,117222.21,117371.99,117123.02,117371.98,47.092954206094305,117338.7825,118096.00329326773,116581.56170673227
2025-07-21 17:45:00,117371.98,117371.99,117162.44,117215.25,44.23161272193603,117312.62299999999,118048.66164317438,116576.58435682561
2025-07-21 18:00:00,117215.25,117311.33,117117.85,117311.33,46.382348634125805,117282.32000000002,117964.17886114502,116600.46113885503
2025-07-21 18:15:00,117311.33,117412.76,117200.18,117409.64,48.56800439486783,117273.72999999998,117944.53837481499,116602.92162518497
2025-07-21 18:30:00,117409.65,117633.66,117409.64,117606.37,52.72133726160276,117283.76999999999,117968.04639599941,116599.49360400057
2025-07-21 18:45:00,117606.37,117617.16,117348.96,117348.96,47.33509233747039,117258.827,117893.62227396315,116624.03172603686
2025-07-21 19:00:00,117348.97,117371.51,117180.54,117279.68,45.97372136116666,117226.312,117781.95022635409,116670.67377364592
2025-07-21 19:15:00,117279.68,117348.63,117107.03,117348.62,47.58905895237524,117195.0935,117638.17554866918,116752.01145133082
2025-07-21 19:30:00,117348.63,117508.25,117312.14,117319.08,46.941412053178105,117187.70349999999,117617.12660554146,116758.28039445852
2025-07-21 19:45:00,117319.08,117474.81,117284.38,117380.36,48.50698197646784,117198.6075,117635.89762021412,116761.31737978588
2025-07-21 20:00:00,117380.36,117402.55,117252.89,117319.66,47.026794332502654,117192.8835,117620.58342094094,116765.18357905906
2025-07-21 20:15:00,117319.66,117511.51,117319.65,117511.51,52.01116698947709,117214.85150000002,117660.25705000237,116769.44594999767
2025-07-21 20:30:00,117511.5,117524.07,117012.29,117055.91,41.922982479603526,117225.4115,117644.44799441655,116806.37500558345
2025-07-21 20:45:00,117055.9,117313.88,117055.9,117123.69,43.67336417952444,117243.2125,117609.93866186593,116876.48633813405
2025-07-21 21:00:00,117123.68,117129.08,116864.0,116869.17,38.92872031473551,117240.18049999999,117618.0543396091,116862.30666039088
2025-07-21 21:15:00,116869.17,117240.22,116128.0,117240.21,47.827179070383565,117248.68900000001,117618.43148146235,116878.94651853768
2025-07-21 21:30:00,117240.22,117808.4,117094.15,117647.36,55.49097969290292,117273.51999999999,117678.6275169408,116868.41248305918
2025-07-21 21:45:00,117647.35,117950.0,117623.0,117750.01,57.19805462536775,117314.05050000001,117739.04758669707,116889.05341330296
2025-07-21 22:00:00,117750.01,117800.0,117426.93,117504.87,52.062692369324935,117341.79349999999,117739.68939931663,116943.89760068334
2025-07-21 22:15:00,117504.88,117702.99,117412.33,117564.01,53.155393133990195,117358.8835,117764.0610736304,116953.7059263696
2025-07-21 22:30:00,117564.0,117676.13,117297.17,117297.17,47.85498745773612,117355.143,117761.1483058348,116949.1376941652
2025-07-21 22:45:00,117297.17,117326.49,116969.67,117027.81,43.17484164481266,117345.771,117772.39066564846,116919.15133435153
2025-07-21 23:00:00,117027.81,117238.94,116969.67,117016.74,42.988767354778446,117331.04149999998,117781.09877383632,116880.98422616364
2025-07-21 23:15:00,117016.74,117156.94,116683.93,117129.67,45.5661055774986,117317.04300000002,117773.81676138085,116860.26923861919
2025-07-21 23:30:00,117129.67,117271.32,116800.0,116924.31,41.860128321178934,117282.93999999999,117749.94752662239,116815.93247337759
2025-07-21 23:45:00,116924.32,117213.29,116840.01,117210.0,48.17499332802012,117275.992,117742.99869347019,116808.98530652981
2025-07-22 00:00:00,117210.0,117271.32,117070.32,117133.85,46.718402606627066,117268.70049999999,117739.7851391265,116797.61586087348
2025-07-22 00:15:00,117133.85,117176.17,116865.91,116983.67,43.8993642656029,117250.45299999998,117735.79813913908,116765.10786086088
2025-07-22 00:30:00,116984.0,117357.21,116843.13,116865.82,41.76939492565609,117227.79000000001,117739.79784537147,116715.78215462854
2025-07-22 00:45:00,116865.83,116943.74,116555.0,116555.01,36.71050162363381,117186.52249999999,117770.65525220355,116602.38974779643
2025-07-22 01:00:00,116555.01,117248.0,116552.18,117201.8,50.22161491102691,117180.62950000001,117761.64045000086,116599.61854999916
2025-07-22 01:15:00,117201.81,117346.17,117106.76,117161.29,49.50872114004448,117163.11850000001,117723.94432477353,116602.29267522649
2025-07-22 01:30:00,117161.29,117319.24,117054.13,117092.69,48.25943215804667,117164.95749999999,117724.60505004993,116605.30994995005
2025-07-22 01:45:00,117092.69,117329.28,116930.43,117329.27,52.69292389373813,117175.2365,117739.01115988895,116611.46184011105
2025-07-22 02:00:00,117329.28,117573.83,117275.47,117553.75,56.501585996354606,117209.4655,117777.86194863505,116641.06905136496
2025-07-22 02:15:00,117553.75,117733.35,117425.71,117709.69,58.97265198343165,117232.93950000001,117841.81245336626,116624.06654663375
2025-07-22 02:30:00,117709.7,117763.16,117551.28,117551.28,55.522115129835505,117228.1355,117825.25627865449,116631.01472134552
2025-07-22 02:45:00,117551.28,117847.77,117493.01,117847.26,60.20707939467721,117232.99799999999,117848.3443083711,116617.65169162888
2025-07-22 03:00:00,117847.26,118294.96,117780.0,118294.95,66.03476931828354,117272.50200000001,118036.1605286278,116508.84347137221
2025-07-22 03:15:00,118294.95,118594.55,118241.2,118572.59,69.06089964038937,117322.93100000001,118268.47443682246,116377.38756317756
2025-07-22 03:30:00,118572.6,118582.75,118123.39,118189.32,60.98347851225083,117367.5385,118385.42175889222,116349.65524110777
2025-07-22 03:45:00,118189.33,118215.13,117815.81,117983.68,57.12301819572558,117415.33200000001,118454.46261403566,116376.20138596436
2025-07-22 04:00:00,117983.69,117983.69,117540.0,117686.65,52.00234316114776,117448.82750000001,118477.5413639472,116420.11363605283
2025-07-22 04:15:00,117686.65,117981.02,117488.19,117707.51,52.325564704327896,117477.71949999998,118501.40121245808,116454.03778754188
2025-07-22 04:30:00,117707.52,118208.08,117691.53,118099.99,58.04962292064656,117536.50350000002,118561.34188427981,116511.66511572023
2025-07-22 04:45:00,118100.0,118345.0,118033.22,118289.99,60.52081989083715,117590.503,118653.92079368517,116527.08520631482
2025-07-22 05:00:00,118290.0,118290.0,118019.42,118030.37,55.69309948551114,117635.329,118693.53981353306,116577.11818646693
2025-07-22 05:15:00,118030.38,118266.87,117873.42,118217.9,58.28179074257791,117697.0405,118739.8841088414,116654.1968911586
2025-07-22 05:30:00,118217.9,118560.0,118217.9,118542.36,62.37752136081758,117780.86750000001,118812.4402973718,116749.29470262822
2025-07-22 05:45:00,118542.35,118656.0,118380.52,118399.09,59.595270396551804,117873.0715,118770.863578186,116975.279421814
2025-07-22 06:00:00,118399.09,118510.24,118302.01,118436.0,60.089162965484576,117934.7815,118808.88374409595,117060.67925590405
2025-07-22 06:15:00,118436.44,118529.23,118360.0,118523.06,61.29106967181771,118002.87,118836.57681681431,117169.16318318568
2025-07-22 06:30:00,118523.07,118737.5,118523.07,118728.0,64.03664212848147,118084.6355,118864.25197323652,117305.01902676349
2025-07-22 06:45:00,118727.99,118956.0,118705.73,118955.99,66.85331009435424,118165.97149999999,118952.78532230727,117379.1576776927
2025-07-22 07:00:00,118955.99,119110.01,118784.0,118925.73,66.11319144021097,118234.57049999999,119035.03053174542,117434.11046825456
2025-07-22 07:15:00,118925.72,119055.82,118925.03,119055.81,67.7652629976318,118301.87649999998,119139.97126033079,117463.78173966918
2025-07-22 07:30:00,119055.82,119076.0,118888.0,119057.78,67.7908734655865,118377.20150000001,119202.61436874754,117551.78863125248
2025-07-22 07:45:00,119057.77,119188.3,119054.0,119154.99,69.0956680431163,118442.58799999999,119296.41949264189,117588.75650735809
2025-07-22 08:00:00,119154.99,119300.0,119082.25,119234.99,70.16676139684719,118489.59000000001,119406.87526420256,117572.30473579746
2025-07-22 08:15:00,119235.0,119265.95,119165.98,119233.89,70.1307695650571,118522.65499999998,119495.51561541371,117549.79438458626
2025-07-22 08:30:00,119233.88,119380.14,119037.02,119371.99,72.06791217611955,118581.7885,119608.68783184038,117554.88916815961
2025-07-22 08:45:00,119372.0,119419.74,119239.82,119293.7,69.3230987686721,118647.2895,119680.33236210316,117614.24663789684
2025-07-22 09:00:00,119293.7,119454.76,119187.79,119365.35,70.4329714248698,118731.22449999998,119709.7712513524,117752.67774864756
2025-07-22 09:15:00,119365.35,119365.35,119088.0,119196.0,64.493706592807,118805.649,119682.5769886966,117928.72101130341
2025-07-22 09:30:00,119196.0,119573.53,118830.84,119464.0,68.95519611366137,118873.84949999998,119732.62289708592,118015.07610291404
2025-07-22 09:45:00,119463.99,119464.0,118034.63,118147.82,41.42526930871073,118866.74100000001,119746.81770590668,117986.66429409334
2025-07-22 10:00:00,118147.83,118483.24,117550.0,118406.91,45.995984486729185,118885.568,119707.45777627632,118063.67822372368
2025-07-22 10:15:00,118406.91,118562.03,118150.64,118438.12,46.537179179675654,118896.579,119687.71973764378,118105.43826235621
2025-07-22 10:30:00,118438.13,118788.0,118312.34,118742.13,51.622831915060985,118906.56749999998,119684.50147210724,118128.63352789271
2025-07-22 10:45:00,118742.14,119140.14,118579.2,119060.0,56.30330525820504,118939.61299999998,119683.93475064791,118195.29124935206
2025-07-22 11:00:00,119060.01,119177.53,118987.41,119172.12,57.852270762889574,118976.419,119689.63904472647,118263.19895527352
2025-07-22 11:15:00,119172.13,119172.13,118794.85,118873.1,52.50652537895864,118993.921,119678.38110750055,118309.46089249945
2025-07-22 11:30:00,118873.1,119158.06,118690.38,118875.69,52.54742618277569,119001.30549999999,119677.26439935902,118325.34660064096
2025-07-22 11:45:00,118875.68,119058.49,118850.68,118912.04,53.15714637520379,118999.10800000001,119675.92709295444,118322.28890704557
2025-07-22 12:00:00,118912.04,119239.55,118735.56,119205.97,57.871000442686686,119013.12000000002,119694.86793820276,118331.37206179729
2025-07-22 12:15:00,119205.97,119350.01,118923.74,119034.26,54.42535626584879,119012.04250000001,119693.58523521086,118330.49976478916
2025-07-22 12:30:00,119034.25,119121.44,118728.6,118901.42,51.85316833266053,119004.22449999998,119687.07521512202,118321.37378487794
2025-07-22 12:45:00,118901.42,118901.42,118626.35,118681.26,47.8194957674296,118980.53800000002,119673.61524278588,118287.46075721415
2025-07-22 13:00:00,118681.25,118817.82,118368.19,118518.46,45.029986384767895,118944.7115,119655.3281080346,118234.0948919654
2025-07-22 13:15:00,118518.46,118752.2,118510.58,118725.36,49.094237682193146,118919.285,119623.05208586264,118215.51791413737
2025-07-22 13:30:00,118725.36,119213.0,118680.32,119133.53,56.004963531130514,118907.362,119587.73785203148,118226.9861479685
2025-07-22 13:45:00,119133.53,119208.05,119055.94,119199.39,57.01887452243235,118902.64649999999,119573.4870300625,118231.80596993747
2025-07-22 14:00:00,119199.39,119413.41,119044.06,119302.6,58.62799104441238,118899.509,119562.20145944071,118236.8165405593
2025-07-22 14:15:00,119302.6,119500.0,119100.73,119405.21,60.2224040757706,118909.9695,119597.20230278416,118222.73669721585
2025-07-22 14:30:00,119405.21,119439.99,119179.86,119179.86,55.19178722665354,118895.7625,119547.42175700366,118244.10324299634
2025-07-22 14:45:00,119179.86,120183.96,119179.86,119733.69,63.30470591215746,118975.05600000001,119629.31195378237,118320.80004621766
2025-07-22 15:00:00,119733.7,119914.97,119586.23,119817.43,64.3555836032121,119045.58200000001,119742.37178326877,118348.79221673125
2025-07-22 15:15:00,119817.43,119829.95,119363.74,119633.96,60.282267030926306,119105.374,119788.49286732821,118422.25513267178
2025-07-22 15:30:00,119633.95,119633.96,119240.27,119328.93,54.146174668023676,119134.714,119803.15566598128,118466.27233401874
2025-07-22 15:45:00,119328.93,119419.03,119097.6,119282.1,53.250009037492944,119145.81900000002,119816.30320336341,118475.33479663663
2025-07-22 16:00:00,119282.11,119728.89,119203.2,119655.91,59.07295000055833,119170.0085,119876.48479574874,118463.53220425126
