timestamp,open,high,low,close,stoch_k,stoch_d
2024-01-20 02:05:00,41619.75,41634.01,41619.75,41627.86,69.8296836982999,65.76958896657146
2024-01-20 02:10:00,41627.87,41637.85,41625.46,41637.85,86.03406326034002,70.85158150851849
2024-01-20 02:15:00,41637.85,41662.0,41637.84,41656.03,92.265837543722,82.70986150078726
2024-01-20 02:20:00,41656.03,41672.25,41656.03,41668.0,95.13952424519684,91.14647501641957
2024-01-20 02:25:00,41668.0,41680.27,41661.11,41663.99,81.93118756936838,89.77884978609569
2024-01-20 02:30:00,41663.98,41686.46,41656.03,41683.28,96.32199861207458,91.13090347554656
2024-01-20 02:35:00,41683.28,41683.29,41635.15,41649.67,53.61825516893469,77.29048045012583
2024-01-20 02:40:00,41649.68,41698.71,41642.73,41696.32,97.11317792003939,82.3511439003495
2024-01-20 02:45:00,41696.32,41696.94,41649.89,41680.9,77.44427558257615,76.05856955718336
2024-01-20 02:50:00,41680.89,41692.95,41656.89,41665.95,55.27645051194261,76.61130133818601
2024-01-20 02:55:00,41665.94,41673.33,41655.0,41672.02,58.008181246061504,63.57630244686004
2024-01-20 03:00:00,41672.02,41681.53,41668.81,41681.53,72.9704216488343,62.085017802279424
2024-01-20 03:05:00,41681.52,41685.41,41678.09,41682.25,74.10320956576506,68.36060415355358
2024-01-20 03:10:00,41682.25,41700.0,41657.98,41691.09,86.26060138781234,77.77807753413718
2024-01-20 03:15:00,41691.09,41693.07,41682.25,41682.25,72.62914417887372,77.66431837748365
2024-01-20 03:20:00,41682.26,41706.01,41652.82,41657.69,23.640960809101458,60.84356879192913
2024-01-20 03:25:00,41657.7,41696.08,41652.84,41695.2,80.73770491802487,59.002603301999976
2024-01-20 03:30:00,41695.2,41731.1,41695.2,41726.7,94.37915176290046,66.25260583000887
2024-01-20 03:35:00,41726.71,41767.94,41715.22,41760.86,93.84989576094372,89.65558414728964
2024-01-20 03:40:00,41760.86,41774.0,41727.94,41730.84,64.38356164383282,84.20420305589228
2024-01-20 03:45:00,41730.84,41730.84,41688.96,41688.97,29.831655388679128,62.688370931151844
2024-01-20 03:50:00,41688.96,41691.99,41656.6,41656.6,3.1193266215537436,32.44484788468852
2024-01-20 03:55:00,41656.6,41672.96,41644.72,41650.95,4.818997524749367,12.589993178327367
2024-01-20 04:00:00,41650.95,41668.66,41647.7,41667.09,17.303527227719325,8.413950458007431
2024-01-20 04:05:00,41667.08,41667.09,41650.0,41650.01,4.0918935643571475,8.738139438941898
2024-01-20 04:10:00,41650.01,41650.01,41590.0,41641.1,27.771739130433993,16.389053307503442
2024-01-20 04:15:00,41641.1,41641.1,41611.9,41627.71,20.49456521739083,17.45273263739394
2024-01-20 04:20:00,41627.7,41631.83,41570.27,41631.09,29.853237127570193,26.039847158464955
2024-01-20 04:25:00,41631.1,41631.1,41575.34,41585.97,9.777667061097587,20.041823135352825
2024-01-20 04:30:00,41585.97,41594.17,41530.3,41556.0,15.894613148616411,18.508505779094683
2024-01-20 04:35:00,41555.99,41587.54,41522.38,41540.06,11.741267100544619,12.471182436752825
2024-01-20 04:40:00,41540.07,41576.69,41524.95,41550.0,18.881596937381367,15.505825728847418
2024-01-20 04:45:00,41549.99,41589.21,41535.19,41564.01,28.767880588767127,19.796914875564323
2024-01-20 04:50:00,41564.0,41588.02,41561.07,41586.94,50.58371856146877,32.74439869587238
2024-01-20 04:55:00,41586.94,41595.06,41566.0,41590.0,56.95754716981297,45.436382106682906
2024-01-20 05:00:00,41590.01,41643.06,41574.6,41574.6,43.27146171693821,50.2709091494066
2024-01-20 05:05:00,41574.6,41603.91,41547.73,41554.5,26.615843553200648,42.28161747998389
2024-01-20 05:10:00,41554.51,41580.0,41536.29,41549.67,22.61352336758436,30.83360954590769
2024-01-20 05:15:00,41549.67,41566.42,41512.0,41519.37,5.623378605221082,18.28424850866865
2024-01-20 05:20:00,41519.37,41541.34,41508.41,41515.9,5.562569624952311,11.26649053258587
2024-01-20 05:25:00,41515.9,41528.89,41511.34,41516.19,5.777942814704176,5.654630348292476
2024-01-20 05:30:00,41516.2,41519.86,41474.0,41519.85,27.12054891754358,12.820353785733309
2024-01-20 05:35:00,41519.85,41533.58,41505.45,41505.46,18.60877794865702,17.16908989363488
2024-01-20 05:40:00,41505.45,41547.97,41505.45,41547.97,43.753696912340104,29.827674592846858
2024-01-20 05:45:00,41547.96,41557.92,41515.22,41528.2,41.72119159417723,34.69455548505807
2024-01-20 05:50:00,41528.19,41528.2,41468.01,41470.84,2.5270113402933494,29.333966615603515
2024-01-20 05:55:00,41470.83,41521.1,41459.02,41521.1,57.80260707635094,34.01693667027379
2024-01-20 06:00:00,41521.1,41545.6,41514.21,41540.17,82.05257836198206,47.46073225954208
2024-01-20 06:05:00,41540.17,41546.66,41495.95,41497.12,38.523761375131706,59.45964893782153
2024-01-20 06:10:00,41497.12,41516.0,41495.81,41515.99,57.60364004044522,59.39332659251962
2024-01-20 06:15:00,41515.99,41546.0,41515.99,41542.65,84.56016177957879,60.229187731718525
2024-01-20 06:20:00,41542.65,41616.43,41537.1,41607.65,94.42220951655,78.86200377885797
2024-01-20 06:25:00,41607.66,41609.35,41583.69,41584.0,79.39775109586458,86.12670746399776
2024-01-20 06:30:00,41584.01,41588.0,41560.0,41562.23,65.56762594498704,79.7958621858005
2024-01-20 06:35:00,41562.23,41582.62,41553.41,41565.62,67.72123753256048,70.89553819113733
2024-01-20 06:40:00,41565.63,41577.45,41549.01,41549.01,44.1054551484026,59.13143954198333
2024-01-20 06:45:00,41549.01,41568.33,41541.85,41567.46,59.40142596584306,57.07603954893534
2024-01-20 06:50:00,41567.46,41593.08,41562.38,41593.08,80.64168462941632,61.38285524788728
2024-01-20 06:55:00,41593.08,41593.08,41536.0,41543.31,27.20031859816714,55.74780973114213
2024-01-20 07:00:00,41543.3,41543.31,41479.3,41509.63,22.117698534233973,43.319900587272436
2024-01-20 07:05:00,41509.63,41509.63,41475.69,41488.94,9.913212629059087,19.743743253820025
2024-01-20 07:10:00,41488.94,41531.22,41488.94,41527.37,44.02419286140263,25.35170134156519
2024-01-20 07:15:00,41527.37,41531.21,41505.24,41505.25,25.181020529855882,26.372808673439156
2024-01-20 07:20:00,41505.25,41552.0,41505.24,41552.0,65.00553709855869,44.73691682993903
2024-01-20 07:25:00,41552.0,41558.91,41543.2,41543.21,57.51767612232484,49.234744583579754
2024-01-20 07:30:00,41543.2,41571.88,41542.39,41569.4,79.82792401397018,67.45037907828453
2024-01-20 07:35:00,41569.39,41569.4,41541.92,41549.71,63.054774682679245,66.80012493965803
2024-01-20 07:40:00,41549.71,41549.71,41541.92,41548.3,75.48601725751567,72.78957198472166
2024-01-20 07:45:00,41548.29,41597.62,41527.28,41592.01,95.39899942589965,77.97993045536481
2024-01-20 07:50:00,41592.01,41619.0,41592.0,41602.0,86.92910964170359,85.93804210837293
2024-01-20 07:55:00,41602.0,41602.01,41553.16,41580.83,66.44690576652816,82.92500494471041
2024-01-20 08:00:00,41580.82,41598.9,41580.82,41597.73,81.30274261603691,78.22625267475617
2024-01-20 08:05:00,41597.73,41610.0,41594.59,41608.9,88.98822503270996,78.91262447175829
2024-01-20 08:10:00,41608.9,41608.9,41572.56,41591.49,70.00654164849358,80.09916976574677
2024-01-20 08:15:00,41591.5,41619.0,41585.59,41617.45,98.3100741386798,85.7682802732944
2024-01-20 08:20:00,41617.45,41617.45,41606.0,41606.01,85.83733100741627,84.71798226486317
2024-01-20 08:25:00,41606.01,41606.01,41584.0,41593.83,72.5577845617118,85.56839656926924
2024-01-20 08:30:00,41593.84,41601.11,41555.58,41577.99,37.71263669501183,65.36925075471326
2024-01-20 08:35:00,41577.98,41577.99,41540.0,41555.28,19.34177215189726,43.20406446954025
2024-01-20 08:40:00,41555.28,41580.18,41555.27,41580.18,50.86075949367125,35.9717227801934
2024-01-20 08:45:00,41580.18,41683.42,41580.17,41653.95,79.45195928043402,49.88483030866746
2024-01-20 08:50:00,41653.94,41700.0,41604.37,41622.85,51.78124999999909,60.69798959136807
2024-01-20 08:55:00,41622.85,41630.0,41590.0,41620.01,50.00625000000127,60.41315309347808
2024-01-20 09:00:00,41620.0,41628.25,41584.68,41595.24,34.52499999999873,45.43749999999965
2024-01-20 09:05:00,41595.23,41657.14,41595.23,41647.25,67.03125,50.520833333333286
2024-01-20 09:10:00,41647.25,41680.0,41647.24,41677.56,85.97499999999854,62.51041666666571
2024-01-20 09:15:00,41677.56,41685.77,41632.0,41632.01,57.50625000000127,70.17083333333322
2024-01-20 09:20:00,41632.01,41648.77,41624.0,41648.76,64.59614454501704,69.35913151500557
2024-01-20 09:25:00,41648.77,41661.15,41643.78,41659.88,66.51923558374195,62.8738767095867
2024-01-20 09:30:00,41659.87,41659.88,41645.27,41645.27,52.54075615677824,61.21871209517903
2024-01-20 09:35:00,41645.27,41645.28,41621.1,41622.85,37.75843307943374,52.27280827331793
2024-01-20 09:40:00,41622.84,41653.94,41622.84,41642.84,57.53289148283532,49.27736023968239
2024-01-20 09:45:00,41642.83,41642.84,41597.74,41604.76,10.525734481996366,35.2723530147551
2024-01-20 09:50:00,41604.75,41610.0,41601.79,41610.0,13.927070316939906,27.32856542725715
2024-01-20 09:55:00,41609.99,41633.61,41607.19,41633.12,40.19084403044999,21.547882943128702
2024-01-20 10:00:00,41633.11,41646.0,41607.65,41607.65,15.62844977133409,23.248788039574617
2024-01-20 10:05:00,41607.65,41613.47,41600.0,41600.02,3.5956473742291597,19.804980392004364
2024-01-20 10:10:00,41600.02,41626.09,41600.0,41609.18,18.410041841008102,12.544712995523737
2024-01-20 10:15:00,41609.18,41614.77,41559.4,41570.98,12.248783583670022,11.418157599635714
2024-01-20 10:20:00,41570.98,41570.98,41491.16,41529.99,23.854281852804245,18.17103575916074
2024-01-20 10:25:00,41529.99,41560.0,41529.99,41559.99,44.45233789718162,26.85180111121858
2024-01-20 10:30:00,41559.99,41560.0,41528.0,41530.5,25.406871609401573,31.237830453129103
2024-01-20 10:35:00,41530.5,41565.89,41530.5,41561.38,45.35003874967416,38.40308275208574
2024-01-20 10:40:00,41561.39,41572.0,41528.37,41528.38,24.037716352360324,31.59820890381197
2024-01-20 10:45:00,41528.38,41572.02,41528.37,41572.02,59.927369747274504,43.10504161643629
2024-01-20 10:50:00,41572.01,41591.0,41569.93,41569.94,58.385829689470775,47.450305263035155
2024-01-20 10:55:00,41569.93,41577.22,41540.0,41542.99,41.93026454170154,53.414487992815566
2024-01-20 11:00:00,41542.98,41550.42,41486.5,41500.01,12.92822966507372,37.748107965415294
2024-01-20 11:05:00,41500.01,41517.34,41478.0,41500.0,19.469026548672566,24.775840251815897
2024-01-20 11:10:00,41500.0,41536.86,41499.99,41529.16,45.27433628318893,25.890530832311693
2024-01-20 11:15:00,41529.16,41551.84,41521.37,41551.02,64.61946902654584,43.120943952802406
2024-01-20 11:20:00,41551.01,41587.29,41551.01,41587.29,96.71681415929281,68.87020648967581
2024-01-20 11:25:00,41587.29,41614.75,41575.71,41602.88,91.3199268738555,84.21873668656467
2024-01-20 11:30:00,41602.88,41688.53,41602.88,41645.8,79.70360518691105,89.24678207335307
2024-01-20 11:35:00,41645.8,41660.02,41616.0,41632.26,73.272217736191,81.4319165989858
2024-01-20 11:40:00,41632.26,41632.27,41601.47,41601.48,58.65197359046401,70.5425988378553
2024-01-20 11:45:00,41601.47,41621.86,41592.65,41603.01,59.37871087256103,63.7676340664053
2024-01-20 11:50:00,41603.0,41606.1,41561.19,41566.62,35.33998090591086,51.12355512297859
2024-01-20 11:55:00,41566.62,41574.0,41560.0,41570.11,29.15769322804443,41.292128335505396
2024-01-20 12:00:00,41570.1,41591.1,41559.16,41563.33,8.958696916812096,24.485457016922414
2024-01-20 12:05:00,41563.34,41645.81,41551.1,41631.89,58.78629120279466,32.30089378255035
2024-01-20 12:10:00,41631.9,41631.9,41611.34,41613.81,45.63050280142545,37.791830307010684
2024-01-20 12:15:00,41613.8,41613.81,41604.31,41604.32,48.86154976129455,51.0927812551715
2024-01-20 12:20:00,41604.31,41629.5,41590.03,41616.08,68.60943934115068,54.367163967956834
2024-01-20 12:25:00,41616.08,41630.66,41603.15,41630.65,83.99324252983175,67.15474387742562
2024-01-20 12:30:00,41630.65,41630.66,41589.2,41589.21,40.23862316545342,64.28043501214523
2024-01-20 12:35:00,41589.21,41596.0,41581.41,41591.43,42.58262063140336,55.604828775562794
2024-01-20 12:40:00,41591.43,41596.0,41564.21,41568.61,18.48801604899398,33.7697532819502
2024-01-20 12:45:00,41568.61,41607.54,41537.84,41607.53,64.54570714087393,41.872114607090374
2024-01-20 12:50:00,41607.53,41626.36,41588.06,41588.3,53.646608547739476,45.56011057920241
2024-01-20 12:55:00,41588.31,41588.31,41556.32,41563.66,27.817280758462662,48.66986548235864
2024-01-20 13:00:00,41563.66,41598.01,41557.7,41590.67,56.916612798963335,46.126834035055104
2024-01-20 13:05:00,41590.67,41603.37,41574.0,41592.35,58.726567550094735,47.820153702506865
2024-01-20 13:10:00,41592.34,41610.41,41592.34,41608.09,75.68411980176117,63.7757667169397
2024-01-20 13:15:00,41608.1,41608.1,41586.4,41595.85,65.53321283325731,66.64796672837103
2024-01-20 13:20:00,41595.85,41623.69,41595.85,41609.08,80.47898779936959,73.89877347812931
2024-01-20 13:25:00,41609.08,41609.08,41592.57,41592.58,61.83913239946082,69.28377767736252
2024-01-20 13:30:00,41592.57,41592.58,41566.34,41566.61,14.691604797259773,52.33657499869668
2024-01-20 13:35:00,41566.6,41580.27,41566.6,41567.09,15.986344070055484,30.83902708892531
2024-01-20 13:40:00,41567.1,41567.1,41543.61,41543.61,0.0,10.225982955771705
2024-01-20 13:45:00,41543.61,41561.1,41543.61,41555.82,15.247252747251325,10.411198939102222
2024-01-20 13:50:00,41555.82,41593.16,41555.82,41590.0,57.929570429568436,24.392274392273208
2024-01-20 13:55:00,41590.0,41625.0,41589.99,41591.11,58.3609780071266,43.84593372798207
2024-01-20 14:00:00,41591.1,41591.11,41569.37,41569.37,31.650079862393685,49.313542766362865
2024-01-20 14:05:00,41569.37,41569.38,41526.36,41535.92,9.691808596915783,33.23428882214531
2024-01-20 14:10:00,41535.91,41557.26,41528.92,41537.53,11.32400648823836,17.555298315849228
2024-01-20 14:15:00,41537.53,41570.86,41533.74,41565.06,39.23357664233305,20.083130575829017
2024-01-20 14:20:00,41565.07,41609.49,41555.89,41599.15,73.79359286293725,41.45039199783617
2024-01-20 14:25:00,41599.15,41610.7,41599.15,41610.7,85.50283860502535,66.17666937009851
2024-01-20 14:30:00,41610.7,41634.19,41610.69,41617.47,84.494111100806,81.26351418958949
2024-01-20 14:35:00,41617.47,41623.66,41584.78,41584.78,54.177872577202365,74.72494076101118
2024-01-20 14:40:00,41584.78,41595.52,41556.06,41564.72,35.574515440971865,58.082166372993356
2024-01-20 14:45:00,41564.71,41598.0,41563.56,41585.32,54.67866085504792,48.14368295774066
2024-01-20 14:50:00,41585.33,41620.0,41585.32,41611.03,77.99943003704513,56.08420211102159
2024-01-20 14:55:00,41611.04,41611.04,41597.73,41606.17,72.10552513688118,68.26120534299135
2024-01-20 15:00:00,41606.16,41630.77,41606.16,41630.76,95.61941251596403,81.90812256329673
2024-01-20 15:05:00,41630.77,41637.06,41620.43,41620.43,79.46913580247237,82.39802448510581
2024-01-20 15:10:00,41620.44,41630.31,41620.43,41630.31,91.66666666666667,88.9184049950343
2024-01-20 15:15:00,41630.31,41630.31,41617.45,41629.89,91.1481481481503,87.42798353909639
2024-01-20 15:20:00,41629.89,41659.6,41629.88,41659.6,100.0,94.27160493827228
2024-01-20 15:25:00,41659.59,41667.67,41646.34,41667.66,99.9903947747625,97.0461809743042
2024-01-20 15:30:00,41667.66,41684.94,41611.1,41630.37,45.221843003414705,81.73741259272568
2024-01-20 15:35:00,41630.37,41651.2,41630.36,41647.83,57.44754041967555,67.55325939928419
2024-01-20 15:40:00,41647.83,41647.83,41638.6,41638.61,41.1906575272881,47.9533469834594
2024-01-20 15:45:00,41638.61,41638.61,41605.01,41622.02,21.281120980851618,39.97310630927171
2024-01-20 15:50:00,41622.03,41647.83,41622.02,41642.8,47.27886901038501,36.58354917284152
2024-01-20 15:55:00,41642.8,41642.81,41616.59,41632.96,34.96809708494556,34.509362358727344
2024-01-20 16:00:00,41632.97,41650.56,41617.58,41646.01,51.294883022644626,44.51394970599168
2024-01-20 16:05:00,41646.0,41675.31,41646.0,41665.65,75.86638308519855,54.043121064262856
2024-01-20 16:10:00,41665.65,41692.6,41665.64,41692.6,100.0,75.72042203594766
2024-01-20 16:15:00,41692.59,41729.5,41692.59,41720.85,93.05165073499751,89.63934460673197
2024-01-20 16:20:00,41720.85,41768.76,41716.03,41764.01,97.09923664122137,96.71696245873959
2024-01-20 16:25:00,41764.02,41764.02,41711.1,41717.91,68.94656488549707,86.36581742057193
2024-01-20 16:30:00,41717.92,41742.14,41702.77,41713.57,63.73135309193644,76.5923848728849
2024-01-20 16:35:00,41713.56,41756.12,41713.56,41748.13,86.44279424327797,73.04023740690378
2024-01-20 16:40:00,41748.12,41785.0,41744.53,41780.0,97.01349898458962,82.39588210660129
2024-01-20 16:45:00,41780.0,41822.99,41780.0,41785.99,79.09486411661652,87.51705244816132
2024-01-20 16:50:00,41786.0,41786.0,41731.1,41733.65,43.22211630124097,73.11015980081565
2024-01-20 16:55:00,41733.66,41751.37,41722.66,41751.36,45.069018404910594,55.79533294092264
2024-01-20 17:00:00,41751.37,41785.73,41742.5,41785.73,69.00682082848577,52.43265184487907
2024-01-20 17:05:00,41785.73,41872.56,41785.72,41857.42,91.08310265622278,68.38631396320632
2024-01-20 17:10:00,41857.42,41861.61,41814.51,41838.0,79.64544437246157,79.91178928572332
2024-01-20 17:15:00,41837.99,41854.7,41803.6,41803.61,56.635220125787995,75.78792238482407
2024-01-20 17:20:00,41803.61,41846.7,41803.6,41811.82,59.47965310206783,65.25343920010575
2024-01-20 17:25:00,41811.82,41820.15,41801.86,41809.88,58.18545697131239,58.100110066389355
2024-01-20 17:30:00,41809.89,41834.0,41804.0,41811.03,58.952635090059225,58.872581721146425
2024-01-20 17:35:00,41811.02,41822.11,41775.94,41780.06,38.29219479652863,51.81009561930003
2024-01-20 17:40:00,41780.06,41795.92,41760.5,41795.92,41.07335076118654,46.10606021592474
2024-01-20 17:45:00,41795.92,41813.19,41785.32,41813.18,47.01053007317632,42.12535854363044
2024-01-20 17:50:00,41813.19,41816.0,41765.44,41768.01,7.427554148948664,31.83714499443712
2024-01-20 17:55:00,41768.0,41768.01,41729.9,41733.85,3.1650641025618813,19.201049441562237
2024-01-20 18:00:00,41733.85,41744.08,41733.85,41737.9,6.849315068493406,5.8139777733345985
2024-01-20 18:05:00,41737.9,41755.28,41737.89,41755.28,24.38040345821108,11.464927543088736
2024-01-20 18:10:00,41755.27,41787.97,41755.27,41777.84,46.051873198843154,25.760530575182496
2024-01-20 18:15:00,41777.84,41786.44,41748.16,41751.1,22.99099880706788,31.141091821373987
2024-01-20 18:20:00,41751.09,41757.9,41669.9,41720.76,34.811772758385416,34.6182149214321
2024-01-20 18:25:00,41720.76,41736.0,41694.4,41717.9,32.854209445585546,30.218993670346226
2024-01-20 18:30:00,41717.91,41755.95,41717.9,41753.47,57.200547570157795,41.622176591376196
2024-01-20 18:35:00,41753.46,41753.47,41753.46,41753.47,70.78004573558052,53.6116009171079
2024-01-20 18:40:00,41753.47,41811.29,41753.46,41811.28,99.99292736402714,75.99117355658844
2024-01-20 18:45:00,41811.29,41811.29,41789.27,41789.64,84.68774312186042,85.15357207382264
2024-01-20 18:50:00,41789.64,41819.66,41789.64,41804.32,89.75694444444206,91.47920497677649
2024-01-20 18:55:00,41804.32,41819.99,41763.1,41781.53,74.3753747751349,82.94002078047907
2024-01-20 19:00:00,41781.54,41797.28,41750.85,41797.28,84.86907855286852,83.00046592414844
2024-01-20 19:05:00,41797.27,41800.9,41775.36,41793.16,78.63683414284958,79.29376249028428
2024-01-20 19:10:00,41793.16,41809.87,41753.82,41755.9,37.2220589675789,66.90932388776561
2024-01-20 19:15:00,41755.91,41755.91,41702.5,41708.17,4.825942633414207,40.22827858128085
2024-01-20 19:20:00,41708.17,41721.06,41700.0,41721.05,17.543128594052227,19.863710065015066
2024-01-20 19:25:00,41721.06,41738.14,41721.05,41729.81,24.84373697807999,15.737602735182094
