timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-06-29 20:45:00,61058.21,61078.01,61023.22,61034.99,-23.220000000001164,-0.04,72.42484456124382,85.3740709940991,72.42484456124382,85.37407099409903,78.03904347478841,82.85360693041596,78.03904347478841,65.46768334065203
2024-06-29 20:50:00,61034.99,61034.99,61032.8,61032.81,-2.180000000000291,-0.0,71.02749823729006,77.68806163459885,71.02749823729006,77.68806163459878,80.30076437354383,83.91805907214743,77.16874925146601,67.97476945187388
2024-06-29 20:55:00,61032.81,61032.81,61024.54,61024.55,-8.259999999994761,-0.01,65.73296583552437,69.72843621135277,65.73296583552437,69.7284362113527,77.58490566037773,80.80839702862056,73.87121242365059,69.86466525609778
2024-06-29 21:00:00,61024.55,61038.14,61022.68,61022.69,-1.860000000000582,-0.0,63.883266958283144,66.88124367703254,64.54073456829755,67.10039954703728,76.80503144654101,78.18243623881276,73.12866781109098,73.16539582418436
2024-06-29 21:05:00,61022.69,61022.69,60994.78,60994.79,-27.900000000001455,-0.05,0.024026910144249493,43.21341990131728,46.657265559899955,58.976988654573915,65.10691823899322,74.94940492986396,61.99049862269955,75.95752325442122
2024-06-29 21:10:00,60994.79,60994.79,60930.03,60990.0,-4.790000000000873,-0.01,40.52574672252998,34.81101353031915,43.586949554515165,51.59498322757085,63.098532494758054,70.64884696016752,60.078246636591956,75.00219569643485
2024-06-29 21:15:00,60990.0,60990.0,60944.58,60969.54,-20.459999999999127,-0.03,26.69955399378374,22.416442542152684,30.47240561502484,40.23887357647994,54.519916142557165,64.88259958071238,51.91025589843902,72.9562058365602
2024-06-29 21:20:00,60969.54,60985.99,60939.25,60985.99,16.44999999999709,0.03,37.815921070413516,35.013740595575776,41.01660149990201,38.358652223147296,61.417190775679636,61.03563941299703,58.47738432671848,71.19964868857024
2024-06-29 21:25:00,60985.99,61043.44,60979.98,61043.13,57.13999999999942,0.09,76.42924719556433,46.98157408658722,77.22791669386734,49.572307936264686,85.37526205450538,66.10272536687506,81.28867419856961,70.32616072497868
2024-06-29 21:30:00,61043.13,61043.13,61001.23,61001.24,-41.88999999999942,-0.07,62.78987743584951,59.01168190060915,48.12136775239734,55.45529531538886,67.81132075471527,67.28092243186438,64.5654517146382,68.05181843586527
2024-06-29 21:35:00,61001.24,61005.0,60964.0,60967.77,-33.470000000001164,-0.05,33.27748875760233,57.49887112967209,25.503446411675323,50.284243619313294,53.77777777777558,67.09538784066899,51.203640863905065,65.36827817477695
2024-06-29 21:40:00,60967.77,60979.51,60964.55,60969.35,1.5800000000017462,0.0,34.6706639626122,43.57934338535471,26.571158264629585,33.39865747623404,54.44025157232558,65.35115303983046,51.83440456704761,62.83484370633511
2024-06-29 21:45:00,60969.35,60980.0,60951.85,60970.01,0.6600000000034925,0.0,35.25262322546686,34.40025864856049,27.017164481688294,26.36392305266436,54.716981132075475,57.68658280922299,52.0978881392475,60.6575112778948
2024-06-29 21:50:00,60970.01,60970.01,60931.1,60931.11,-38.900000000001455,-0.06,0.9522969755768566,23.625194721218666,0.7298283551842971,18.106050367167352,38.40670859538723,50.335429769390984,36.56832608088119,57.00147710487382
2024-06-29 21:55:00,60931.11,60961.99,60931.1,60961.99,30.87999999999738,0.05,27.49688445789423,21.233934886312678,28.18093642535768,18.64264308741005,51.354297693918625,49.72955974842674,48.89616351950055,55.69204359455392
2024-06-29 22:00:00,60961.99,60961.99,60907.73,60907.74,-54.25,-0.09,0.007368653743100269,9.48551669573809,0.007368653743100269,9.63937781142832,28.60796645702135,43.27148846960069,27.238612319851683,52.40808016287989
2024-06-29 22:05:00,60907.74,60949.99,60907.73,60928.02,20.279999999998836,0.03,14.95099845257809,14.151750521405168,14.95099845257809,14.37976784389292,37.11111111110891,38.87002096435904,35.33474390195037,50.75052896323103
2024-06-29 22:10:00,60928.02,60954.48,60928.01,60948.74,20.720000000001164,0.03,30.28803545051442,15.0821341856119,30.21884901628106,15.059072040867377,24.083861874556636,35.28930928415139,43.606531198848984,49.263443650444074
2024-06-29 22:15:00,60948.74,60948.74,60895.14,60895.15,-53.58999999999651,-0.09,0.009102494085233219,15.08271213239261,0.006743088335830797,15.058863519064955,0.005468365506664365,22.452101952048405,22.212463571400004,43.35582258772712
2024-06-29 22:20:00,60895.14,60898.26,60841.83,60893.07,-2.0800000000017462,-0.0,37.08475066946414,22.460629538021294,25.415405981845055,18.546999362153944,21.695317131000888,20.72393962054329,21.38209110144042,39.037486526407335
2024-06-29 22:25:00,60893.07,60900.0,60863.4,60900.0,6.930000000000291,0.01,42.10031121082651,26.39805479145866,28.852735479389953,18.09162818319024,24.629519857734856,17.603541807199775,24.148668609524712,36.331989300969305
2024-06-29 22:30:00,60900.0,60940.0,60871.58,60939.0,39.0,0.06,75.80745826181779,51.66417338070284,48.197014037001125,34.155051832745336,41.142349055804104,21.868163602511643,41.33017613825086,35.28156645808963
2024-06-29 22:35:00,60939.0,60952.3,60920.77,60920.78,-18.220000000001164,-0.03,65.7040612516641,61.203943574769504,39.220069547937804,38.75660635477626,33.42789397916716,30.223770005926767,34.07547169811186,33.47932481397606
2024-06-29 22:40:00,60920.77,60920.78,60843.15,60867.72,-53.05999999999767,-0.09,21.54627163781644,54.3525970504328,15.866887295458538,34.42799029346579,10.961978152256494,27.54043526124067,11.828092243186216,31.00530143020656
2024-06-29 22:45:00,60867.72,60874.92,60767.19,60780.0,-87.72000000000116,-0.14,6.839660419668755,31.36333110304979,6.019453973026555,20.368803605474262,4.12135641207055,22.41339439982459,4.12135641207055,26.527820719463563
2024-06-29 22:50:00,60780.0,60813.0,60740.94,60800.01,20.010000000002037,0.03,27.662264681089944,18.68273224619174,24.709278005521746,15.531873091335578,17.524549796778047,16.508944585068075,17.524549796778047,25.556414467156205
2024-06-29 22:55:00,60800.01,60834.27,60800.0,60834.27,34.25999999999476,0.06,44.156888720663424,26.219604607140734,40.74300432182066,23.823912100122953,27.688610674339024,15.074123758861042,27.688610674339024,24.791801144395066
2024-06-29 23:00:00,60834.27,60834.27,60803.98,60820.01,-14.259999999994761,-0.02,37.4101059803177,36.40975312735705,35.77018774033082,33.740823355891045,23.458035422909123,18.198138076524202,23.458035422909123,22.77695156680108
2024-06-29 23:05:00,60820.01,60864.4,60820.0,60860.01,40.0,0.07,56.33516275548797,45.96738581882306,53.86564125763495,43.459611106595446,35.325006675171274,25.99905064229938,35.325006675171274,24.088205877178208
2024-06-29 23:10:00,60860.01,60879.57,60831.3,60834.0,-26.010000000002037,-0.04,44.02914458743254,45.92480444107943,43.57965720707937,44.405162068348346,27.608508618387205,28.52004034770167,27.608508618387205,24.710847628872887
2024-06-29 23:15:00,60834.0,60864.0,60817.45,60823.97,-10.029999999998836,-0.02,39.283686601059145,46.549331314659916,38.88264493771588,45.44264780081003,24.632865576882814,27.756104073337617,24.632865576882814,24.759267325608697
2024-06-29 23:20:00,60823.97,60825.99,60791.98,60825.99,2.0199999999967986,0.0,47.29203736654653,43.53495618501277,40.23940196820373,40.90056803766629,25.232147625121105,28.199632123890616,25.232147625121105,23.14946447429572
2024-06-29 23:25:00,60825.99,60854.76,60812.0,60840.01,14.020000000004075,0.02,71.46360816562186,52.67977737774254,46.87263436790284,41.99822709127412,29.391521049040197,26.716260717357844,29.391521049040197,22.681069409388556
2024-06-29 23:30:00,60840.01,60882.62,60836.38,60882.62,42.61000000000058,0.07,100.0,72.91854851072283,67.03255109765324,51.38152914458657,42.032812175512625,30.322336606639197,42.032812175512625,25.701541402621196
2024-06-29 23:35:00,60882.62,60892.74,60882.61,60892.74,10.119999999995343,0.02,100.0,90.48786938854066,71.82059046176913,61.90859197577504,45.03515590233357,35.42290918800189,45.03515590233357,29.7929213516475
2024-06-29 23:40:00,60892.74,60934.0,60870.0,60916.01,23.270000000004075,0.04,87.33277003239095,95.77759001079703,82.83024224072636,73.89446126671622,51.93876642833828,42.09956388880618,51.93876642833828,33.23434301480352
2024-06-29 23:45:00,60916.0,60949.36,60900.0,60924.02,8.009999999994761,0.01,83.89884356334719,90.41053786524607,87.84185778715863,80.83089682988468,54.31512742160223,48.33046548194669,54.31512742160223,35.89699468952984
2024-06-29 23:50:00,60924.01,60924.02,60888.88,60895.13,-28.889999999999418,-0.05,65.54200025415929,78.92453794996584,73.98042414355453,81.55084139047982,45.74420743465606,49.25831429673255,45.74420743465606,38.12561189070453
2024-06-29 23:55:00,60895.13,60907.46,60890.0,60898.32,3.1900000000023283,0.01,67.5689414156807,72.33659507772909,75.51098742922882,79.1110897866473,46.69059839202466,49.672174919155324,46.69059839202466,39.262171062389875
2024-06-30 00:00:00,60898.32,60898.32,60856.01,60862.01,-36.30999999999767,-0.06,44.49739484051341,59.20277883678449,44.49739484051341,64.66293547109889,35.91835523778438,45.66707212151685,35.91835523778438,40.0931557243296
2024-06-30 00:05:00,60862.0,60871.17,60852.93,60871.17,9.159999999996217,0.02,43.076587070470296,51.71430777555483,50.31770237641147,56.77536154871786,43.05123966942014,42.85110018347133,38.635891654551294,41.49345833209644
2024-06-30 00:10:00,60871.16,60890.0,60866.0,60871.21,0.040000000000873115,0.0,30.82846521508299,39.467482375355594,50.34311856652513,48.38607192781664,43.0644628099163,42.181164027286385,38.64775862580381,42.835019432164714
2024-06-30 00:15:00,60871.2,60901.2,60871.2,60873.01,1.8000000000029104,0.0,20.823395208961614,31.576149164838327,51.486847121616584,50.71588935485102,43.65950413223131,41.42339046233805,39.18177233215647,43.81404456047634
2024-06-30 00:20:00,60873.0,60873.01,60832.47,60837.14,-35.87000000000262,-0.06,3.9952091710140105,18.5490231983529,28.694878637690284,43.50828144194397,31.801652892561023,40.39421487603221,28.540065861689612,42.46476992909404
2024-06-30 00:25:00,60837.14,60837.14,60798.77,60798.78,-38.36000000000058,-0.06,0.006640547182440413,8.27508164238605,4.3207523192246455,28.167492692843805,19.12066115702364,34.411570247933085,17.159640430770036,39.677218381937685
2024-06-30 00:30:00,60798.78,60810.0,60779.99,60786.64,-12.139999999999418,-0.02,4.617093661043886,2.872981126413474,3.9263151679762367,12.313982041630355,15.107438016527963,27.422314049585996,13.558014655708645,35.83914320467472
2024-06-30 00:35:00,60786.63,60813.44,60786.63,60807.28,20.639999999999418,0.03,21.408958970738702,8.677564392988371,16.112652772037816,8.119906753079533,21.930578512395538,21.990082644627055,19.681371821875743,32.37576764470207
2024-06-30 00:40:00,60807.27,60811.99,60801.17,60811.99,4.709999999999127,0.01,26.40046200808533,17.475504879956002,18.893546672964224,12.977504870992727,23.48760330578368,19.91157024793272,21.07870768682935,29.9092176699194
2024-06-30 00:45:00,60811.99,60811.99,60777.0,60804.0,-7.989999999997963,-0.01,21.739130434783117,23.18285047120241,15.664887444882751,16.89036229662823,20.86766603792273,20.348321468157494,18.70828017919059,27.110985848635995
2024-06-30 00:50:00,60804.0,60804.0,60765.18,60770.67,-33.330000000001746,-0.05,4.036171151299876,17.391921198056135,2.9807796720588304,12.513071263301903,11.258804817085583,19.386163168296896,8.820126383242636,24.401162963181818
2024-06-30 00:55:00,60770.67,60785.52,60770.66,60777.55,6.880000000004657,0.01,9.094250845466043,11.623184143849706,7.7877109040562145,8.811126006999233,15.314147076048247,17.732055309210075,10.861245438633107,21.62369834159
2024-06-30 01:00:00,60777.54,60779.83,60766.38,60776.01,-1.5400000000008731,-0.0,10.043587127887944,7.724669708217981,7.61175147596418,6.126747350693042,14.669957332887163,15.527643815985945,10.404367045420756,18.799359183551694
2024-06-30 01:05:00,60776.01,60784.5,60756.0,60774.58,-1.430000000000291,-0.0,22.89869361597471,14.012177196442927,12.796143250690164,9.39853521023682,14.68546732439842,13.982094137604868,9.980122823152296,15.879194232651278
2024-06-30 01:10:00,60774.58,60774.58,60734.8,60739.83,-34.75,-0.06,6.396236012206095,13.112838918689611,3.0228365384609446,7.810243755038396,2.2140058981464614,11.720894407870087,1.4655750123827536,13.171745147720591
2024-06-30 01:15:00,60739.83,60762.38,60725.3,60725.31,-14.520000000004075,-0.02,0.01134558656088198,9.768758404913923,0.005685048319932713,5.274888279156981,0.004224935567519337,7.893413872749905,0.0028351903815489595,11.456064623681742
2024-06-30 01:20:00,60725.3,60748.0,60712.21,60748.0,22.69000000000233,0.04,35.86891160553346,14.092164401433507,18.937509921160515,7.322010502647099,14.772774177570591,7.919118083920762,9.784034991798958,11.078666657290773
2024-06-30 01:25:00,60748.0,60765.36,60738.51,60765.36,17.360000000000582,0.03,53.26718781319109,29.715815001761843,33.053482587064984,17.332225852181775,21.938333264539796,9.732334568956105,14.529797703663487,10.56350924546955
2024-06-30 01:30:00,60765.35,60788.0,60750.0,60786.94,21.580000000001746,0.04,81.41409739623325,56.850065604985964,59.817497798769736,37.26949676899838,31.12582781457038,16.960290048062085,20.429196282122092,10.498558104998821
2024-06-30 01:35:00,60786.94,60809.99,60786.93,60809.99,23.049999999995634,0.04,100.0,78.22709506980814,96.59191939148053,63.15429992577172,40.72639426881474,27.14083238137389,26.73045379989012,11.300775467068776
2024-06-30 01:40:00,60809.99,60809.99,60766.19,60766.2,-43.79000000000087,-0.07,55.21579055021334,78.87662931548222,53.333991899630796,69.914469696627,22.487400558122832,29.06948897651195,14.759431383268872,11.894705967071399
2024-06-30 01:45:00,60766.2,60794.0,60766.19,60792.02,25.81999999999971,0.04,81.62200859071244,78.9459330469753,79.9859691320892,76.63729347440014,33.24170102877938,31.895330917571847,24.095039700509282,13.218085393259017
2024-06-30 01:50:00,60792.02,60792.02,60792.01,60792.02,0.0,0.0,81.62200859071244,72.8199359105461,79.9859691320892,71.10197672126971,33.24170102877938,32.4242992211241,24.095039700509282,14.587152658767868
2024-06-30 01:55:00,60792.02,60806.56,60782.07,60789.26,-2.7599999999947613,-0.0,78.79934546942506,80.68112088361669,78.79934546942506,79.59042791120112,32.48998524140942,30.36519696427277,23.26178184343271,15.91531856079591
2024-06-30 02:00:00,60789.26,60800.0,60771.33,60786.67,-2.5900000000037835,-0.0,76.15054203313562,78.85729869775774,76.15054203313562,78.31195221154992,31.39784946236503,32.59280919033332,22.479847839869095,18.016745843544548
2024-06-30 02:05:00,60786.67,60792.55,60786.66,60792.55,5.880000000004657,0.01,75.6015668718578,76.85048479147287,82.16404172632924,79.03797640962995,33.87729285262631,32.75170714629505,24.25504936147179,20.441967260653566
2024-06-30 02:10:00,60792.55,60850.0,60792.54,60850.0,57.44999999999709,0.09,100.0,83.91736963499784,100.0,86.10486125315492,58.102466793168894,38.96689858739243,41.59949279956512,23.623513041430186
2024-06-30 02:15:00,60850.0,60850.0,60840.0,60850.0,0.0,0.0,100.0,91.86718895728598,100.0,94.05468057544306,58.102466793168894,45.3700189753323,41.59949279956512,26.33048255102035
2024-06-30 02:20:00,60849.99,60850.0,60847.26,60847.27,-2.7300000000032014,-0.0,96.74263214413163,98.91421071471058,98.0187241454364,99.33957471514543,56.95129664769,51.75838077166354,40.77529209310641,28.365092132118782
2024-06-30 02:25:00,60847.27,60874.97,60847.26,60874.97,27.700000000004366,0.05,100.0,98.91421071471058,100.0,99.33957471514543,68.63166772085222,60.446974488720016,49.184092832105314,30.6104560353403
2024-06-30 02:30:00,60874.97,60874.97,60864.65,60873.26,-1.7099999999991269,-0.0,98.35005789270635,98.36423001227935,98.74688553422311,98.9218698932198,67.91060510225677,62.89900906599198,55.00529389665031,34.63504228667844
2024-06-30 02:35:00,60873.26,60930.28,60873.25,60930.28,57.0199999999968,0.09,100.0,99.45001929756882,100.0,99.58229517807433,91.95445920303537,71.3620071684586,81.433212591956,40.368859575823116
2024-06-30 02:40:00,60930.27,60962.71,60930.27,60960.0,29.720000000001164,0.05,98.58396906677858,98.97800898649501,98.62100549562427,99.12263034328242,98.91816367265504,81.85372392469986,92.53146121961241,47.212501727733425
2024-06-30 02:45:00,60960.0,60960.0,60936.0,60950.0,-10.0,-0.02,92.7804600965638,97.12147638778083,93.53246488907016,97.38449012823145,94.92614770459117,88.42734392063461,92.23816912335073,54.11014045572523
2024-06-30 02:50:00,60950.0,61000.04,60949.89,60994.31,44.30999999999767,0.07,97.23855421686592,96.20099446006947,97.5497113534303,96.56772724604154,98.00924156620117,95.95200303662071,98.00924156620117,61.66307982835845
2024-06-30 02:55:00,60994.3,61040.18,60994.3,61040.18,45.87000000000262,0.08,100.0,96.67300477114327,100.0,97.02739208083345,100.0,97.96338823586186,100.0,69.23757489221126
2024-06-30 03:00:00,61040.17,61220.0,61040.17,61193.43,153.25,0.25,92.87170681976717,96.70342034554442,94.07805291193978,97.20925475512333,94.767522007129,96.92572781948036,94.767522007129,74.55437781296766
