timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k4,stoch_d4
2025-08-13 12:15:00,121508.64,121721.3,121508.64,121622.3,113.66000000000349,0.09,90.19656384611582,94.6135086406547,72.41138883847992,53.098931221883504
2025-08-13 12:20:00,121622.31,121719.57,121622.3,121639.2,16.89999999999418,0.01,90.16872432911349,93.45509605840977,73.21846435973582,57.19008777543222
2025-08-13 12:25:00,121639.2,121674.43,121504.0,121538.15,-101.05000000000291,-0.08,78.06823216659168,86.144506780607,68.39272581399979,59.46885834630681
2025-08-13 12:30:00,121538.15,121619.36,121463.68,121619.35,81.20000000001164,0.07,87.79173502257271,85.34289717275927,72.27050879187026,60.840600196754316
2025-08-13 12:35:00,121619.36,121700.0,121508.1,121545.69,-73.66000000000349,-0.06,78.9711288603622,81.61036534984218,68.75280566194525,62.46554408351547
2025-08-13 12:40:00,121545.69,121545.7,121327.72,121327.72,-217.97000000000116,-0.18,50.844896276961045,72.53592005329864,58.34344167566068,63.27906665775212
2025-08-13 12:45:00,121327.72,121445.65,121259.19,121394.8,67.08000000000175,0.06,37.3681181661235,55.728047767815575,61.54691066772373,65.54355820017376
2025-08-13 12:50:00,121394.8,121480.97,121259.99,121473.05,78.25,0.06,46.27902447469224,44.830679639258925,65.28381359898383,66.67437129294451
2025-08-13 12:55:00,121473.04,121473.23,121369.0,121421.77,-51.279999999998836,-0.04,35.18209950011935,39.60974738031169,62.83488858537343,67.00383957821946
2025-08-13 13:00:00,121421.77,121538.16,121421.76,121538.15,116.3799999999901,0.1,60.59342282462075,47.351515599810774,68.39272581399979,67.14476738077725
2025-08-13 13:05:00,121538.16,121689.72,121461.78,121689.72,151.57000000000698,0.12,97.6679294934328,64.48115060605762,75.63109485286394,67.46673798221566
2025-08-13 13:10:00,121689.73,121699.99,121582.5,121603.46,-86.25999999999476,-0.07,78.09940790817039,78.78692007540798,71.51166677809746,67.2960582240518
2025-08-13 13:15:00,121603.46,121694.87,121585.21,121656.0,52.5399999999936,0.04,90.01837526371901,88.5952375551074,74.02076428619179,67.85886207127102
2025-08-13 13:20:00,121656.0,121839.66,121655.99,121839.66,183.6600000000035,0.15,100.0,89.37259439062979,82.79162169648244,68.91097336173223
2025-08-13 13:25:00,121839.66,121850.31,121740.24,121792.0,-47.66000000000349,-0.04,90.13567465150932,93.38468330507608,80.51557321464385,70.0872501170021
2025-08-13 13:30:00,121792.0,121829.67,121740.67,121780.88,-11.119999999995343,-0.01,88.23858246374951,92.79141903841959,79.9845270728471,72.25135865672073
2025-08-13 13:35:00,121780.88,121795.95,121560.0,121582.79,-198.09000000001106,-0.16,44.418358230661035,74.26420511530661,70.52455133286814,73.14912272323518
2025-08-13 13:40:00,121582.79,121639.3,121568.75,121604.17,21.380000000004657,0.02,42.56446155641168,58.407134083607396,71.54557350117943,73.77529871345473
2025-08-13 13:45:00,121604.16,121653.35,121528.55,121546.33,-57.83999999999651,-0.05,21.761511337606663,36.248110374893116,68.78336946866735,74.37014680178413
2025-08-13 13:50:00,121546.33,121790.92,121546.33,121762.38,216.0500000000029,0.18,72.67217802088686,45.666050304968394,79.10104203478562,75.44097842386272
2025-08-13 13:55:00,121762.38,121887.53,121762.38,121823.24,60.86000000000058,0.05,82.0909242854771,58.84153788132354,82.00746903026794,76.07861584160311
2025-08-13 14:00:00,121823.25,121954.51,121788.92,121922.01,98.76999999998952,0.08,92.37017560334289,82.3777593032356,86.72432401455573,77.59988156524894
2025-08-13 14:05:00,121922.01,121922.01,121638.23,121644.81,-277.1999999999971,-0.23,27.29364259554817,67.25158082812271,73.48637522803449,77.54644265943321
2025-08-13 14:10:00,121644.81,121908.98,121644.79,121908.97,264.1600000000035,0.22,89.30885529157797,69.65755783015634,86.1015864525927,77.87743913504423
2025-08-13 14:15:00,121908.98,121935.01,121754.57,121782.98,-125.99000000000524,-0.1,59.730960653582,58.777819513569376,80.08481456365367,77.83436326994521
2025-08-13 14:20:00,121782.97,121785.95,121696.0,121711.98,-71.0,-0.06,43.06272889473108,64.03418161329701,76.69414225541767,77.50532478820227
2025-08-13 14:25:00,121711.97,121711.98,121583.31,121627.74,-84.23999999999069,-0.07,23.286224058598044,42.02663786897037,72.67118119561812,77.71998777447727
2025-08-13 14:30:00,121627.73,121857.83,121627.73,121823.25,195.50999999999476,0.16,67.84261845264417,44.7305238019911,82.00794658974772,78.76622508333409
2025-08-13 14:35:00,121823.24,121877.31,121429.36,121654.05,-169.1999999999971,-0.14,42.78587070360941,44.63823773828387,73.92764018758545,79.28065215522591
2025-08-13 14:40:00,121654.04,121654.04,121443.37,121504.73,-149.32000000000698,-0.12,14.35208987908144,41.66019301177834,63.52127012109374,77.72267496385672
2025-08-13 14:45:00,121504.72,121660.0,121477.04,121477.04,-27.69000000000233,-0.02,9.429447246117585,22.189135942936144,61.75361191787391,75.69728925261732
2025-08-13 14:50:00,121477.04,121628.01,121460.67,121619.36,142.32000000000698,0.12,37.57539800257138,20.452311709256797,69.2826950647263,73.95312635763437
2025-08-13 14:55:00,121619.35,121711.69,121582.82,121639.2,19.839999999996508,0.02,41.49906061504972,29.50130195457956,70.33228057367457,73.63771689219838
2025-08-13 15:00:00,121639.19,121771.37,121524.27,121771.36,132.1600000000035,0.11,76.3478066748526,51.8074217641579,77.32387436715398,72.75994568365452
2025-08-13 15:05:00,121771.36,121925.2,121750.01,121867.09,95.72999999999593,0.08,88.28049370764742,68.70912033251658,82.38823025282088,72.99028725257122
2025-08-13 15:10:00,121867.1,122000.0,121867.09,121934.01,66.91999999999825,0.05,88.4357913921202,84.35469725820673,87.9877358439462,74.11964661142409
2025-08-13 15:15:00,121934.0,122086.58,121932.0,122055.17,121.16000000000349,0.1,95.22077843035765,90.64568784337509,94.8469518059849,76.33722367246075
2025-08-13 15:20:00,122055.18,122547.54,122055.17,122505.39,450.22000000000116,0.37,96.1826530335008,93.27974095199288,98.1164620767628,77.94807522116227
2025-08-13 15:25:00,122505.39,122505.39,122310.59,122358.0,-147.38999999999942,-0.12,82.56093185017579,91.32145443801141,91.53011202917166,79.7083224053209
2025-08-13 15:30:00,122358.0,122555.0,122349.6,122400.87,42.86999999999534,0.04,85.91558305081608,88.21972264483088,93.13534675117005,82.66973006832852
2025-08-13 15:35:00,122400.87,122473.02,122220.48,122233.33,-167.5399999999936,-0.14,68.79202118886619,79.08951202995269,85.67343793842177,85.0617126703833
2025-08-13 15:40:00,122233.34,122423.9,122233.34,122423.9,190.56999999999243,0.16,87.28085919687926,80.66282114552051,94.16105858092766,87.54954902200345
2025-08-13 15:45:00,122423.89,122540.0,122423.89,122507.99,84.09000000001106,0.07,94.16017590280694,83.41101876285079,97.90626517078148,90.30694748171415
2025-08-13 15:50:00,122508.0,122719.22,122508.0,122719.21,211.22000000000116,0.17,99.99882647014014,93.81328718994212,99.99958497441389,92.57451854244013
2025-08-13 15:55:00,122719.21,122839.47,122694.01,122744.21,25.0,0.02,89.5026832842965,94.5538952190812,96.23439562959061,93.95913508011711
2025-08-13 16:00:00,122744.22,122821.28,122464.34,122464.34,-279.8700000000099,-0.23,52.17008797653917,80.5571992436586,85.17120336477251,93.67748183219973
2025-08-13 16:05:00,122464.34,122815.0,122464.34,122815.0,350.6600000000035,0.29,96.04678589314837,79.23985238466135,99.03270691849751,94.09605734345101
2025-08-13 16:10:00,122814.99,122842.72,122642.36,122802.28,-12.720000000001164,-0.01,93.50089997428613,80.57259128132455,98.40346783840432,94.12475791961513
2025-08-13 16:15:00,122802.28,122802.28,122606.0,122740.0,-62.279999999998836,-0.05,83.49190023142191,91.01319536628546,95.944713559864,94.56621807268438
2025-08-13 16:20:00,122740.0,122769.46,122570.41,122570.41,-169.5899999999965,-0.14,55.31359742689363,77.43546587753389,88.60970753580521,94.1136541511479
2025-08-13 16:25:00,122570.42,122636.0,122559.0,122613.39,42.979999999995925,0.04,45.24508750567037,61.35019505466196,90.40749230357375,94.5870595876631
2025-08-13 16:30:00,122613.39,122771.23,122613.39,122740.76,127.36999999999534,0.1,73.0535440562384,57.87074299626746,95.21599797303926,94.69255352687425
2025-08-13 16:35:00,122740.76,122800.0,122704.86,122757.89,17.130000000004657,0.01,77.58073893969008,65.29312350053294,95.66421842975492,94.4683488527716
2025-08-13 16:40:00,122757.89,122807.27,122755.4,122807.27,49.38000000000466,0.04,90.63111158095126,80.42179819229324,98.1881002397127,94.28720037930148
2025-08-13 16:45:00,122807.27,122940.0,122798.04,122939.99,132.72000000000116,0.11,99.9978976579921,89.4032493928778,99.9995130953021,94.66371212587262
2025-08-13 16:50:00,122940.0,122973.0,122926.0,122962.05,22.05999999999767,0.02,97.35507246376882,95.99469390090405,99.47527063096923,96.0941188524923
2025-08-13 16:55:00,122962.05,122972.59,122855.8,122904.01,-58.04000000000815,-0.05,83.33574879226927,93.56290630467673,96.63855310150579,95.85470347079313
2025-08-13 17:00:00,122904.01,122948.82,122750.68,122751.08,-152.92999999999302,-0.12,46.396135265700906,75.69565217391299,87.48336153412305,94.762692840365
2025-08-13 17:05:00,122751.08,123000.0,122751.07,122799.9,48.81999999999243,0.04,54.62585034013473,61.45257813270163,88.50535095731263,94.01875658010987
2025-08-13 17:10:00,122799.91,122887.34,122666.32,122723.76,-76.13999999999942,-0.06,28.548149297740665,43.19004496785876,84.13152497975048,93.5709383245044
2025-08-13 17:15:00,122723.76,122944.66,122723.76,122876.34,152.58000000000175,0.12,62.94054183648823,48.704847158121204,92.89641029176052,93.81983012332306
2025-08-13 17:20:00,122876.34,122925.54,122758.67,122759.49,-116.84999999999127,-0.1,27.921961160393252,39.803550764874046,86.18401778482459,92.9166321045016
2025-08-13 17:25:00,122759.49,122823.99,122684.0,122689.19,-70.30000000000291,-0.06,6.853871973146674,32.57212499000938,82.14566782130169,91.56477704365628
2025-08-13 17:30:00,122689.18,122830.0,122681.12,122796.09,106.89999999999418,0.09,38.89055382402069,24.55546231918687,88.28648732486579,90.57461575217158
2025-08-13 17:35:00,122796.1,122808.08,122585.05,122649.03,-147.05999999999767,-0.12,15.418725147607272,20.38771698159154,79.8386957795508,88.55853402059645
2025-08-13 17:40:00,122649.03,122649.03,122450.02,122465.16,-183.86999999999534,-0.15,2.7528273755408432,19.02070211572293,69.27637134437433,85.53864409193697
2025-08-13 17:45:00,122465.17,122593.49,122390.0,122415.92,-49.24000000000524,-0.04,4.249180327868566,7.473577617005556,66.43237682542035,82.51802646432841
2025-08-13 17:50:00,122415.92,122536.88,122298.2,122536.88,120.9600000000064,0.1,36.921077870248,14.641028524552462,71.60515021459256,80.93020533237538
2025-08-13 17:55:00,122536.88,122638.82,122464.18,122561.16,24.279999999998836,0.02,40.67691736534415,27.2823918544869,72.19434306569374,79.29910454321347
2025-08-13 18:00:00,122561.17,122937.2,122561.16,122809.47,248.30999999999767,0.2,80.01095461658906,52.53631661739373,87.86927621861159,79.6728796670996
2025-08-13 18:05:00,122809.46,122950.0,122793.81,122937.25,127.77999999999884,0.1,98.04387849033446,72.91058349075588,96.00481332450465,79.98371997037401
2025-08-13 18:10:00,122937.24,122970.86,122880.49,122970.86,33.61000000000058,0.03,100.0,92.68494436897451,98.1447053430449,81.17978872619605
2025-08-13 18:15:00,122970.86,122999.0,122900.11,122931.61,-39.25,-0.03,90.3838470319636,96.14257517409935,95.64572403606176,82.52979434767205
2025-08-13 18:20:00,122931.62,123046.61,122842.8,122937.78,6.169999999998254,0.01,85.45850536470634,91.94745079888997,93.27067552944803,83.02821316813028
2025-08-13 18:25:00,122937.78,122962.56,122855.22,122941.92,4.139999999999418,0.0,86.01167809088577,87.28467682918523,93.52666563611054,84.39701015378624
2025-08-13 18:30:00,122941.93,123009.77,122910.62,122974.58,32.66000000000349,0.03,90.37559626408004,87.28192657322404,95.54614314422638,87.02398733377146
2025-08-13 18:35:00,122974.58,123046.61,122974.58,123032.52,57.94000000000233,0.05,97.5808251635396,91.3226998395018,99.1287679703202,90.29362644826143
2025-08-13 18:40:00,123032.51,123584.41,123032.51,123518.76,486.2399999999907,0.4,93.5841680918633,93.84686317316097,96.9536669682834,92.82847812363052
2025-08-13 18:45:00,123518.76,123637.68,123387.45,123544.52,25.760000000009313,0.02,88.960384893409,93.37512604960396,95.78140849152345,95.18718466621348
2025-08-13 18:50:00,123544.53,123547.33,123301.84,123301.84,-242.68000000000757,-0.2,57.74959742351038,80.0980501362609,84.7920591218665,94.87946295653899
2025-08-13 18:55:00,123301.85,123301.85,122903.85,122954.03,-347.8099999999977,-0.28,13.993307165861175,53.56776316092684,69.04207723518347,92.18318934760687
2025-08-13 19:00:00,122954.03,123176.85,122907.05,123154.89,200.86000000000058,0.16,39.26253019323676,37.00181159420277,78.13767932183762,90.18248674548613
2025-08-13 19:05:00,123154.89,123158.39,123046.6,123066.53,-88.36000000000058,-0.07,27.005853334355734,26.753896897817885,74.13644761628767,88.03155910350873
2025-08-13 19:10:00,123066.52,123079.68,122944.65,123000.0,-66.52999999999884,-0.05,13.102489677445165,26.456957735012548,71.12375018113339,85.81686656867726
2025-08-13 19:15:00,123000.0,123146.35,122957.02,123140.0,140.0,0.11,32.180477767330075,24.09627359304365,77.46341109984084,84.21054111505029
2025-08-13 19:20:00,123140.0,123296.13,123129.99,123287.36,147.36000000000058,0.12,52.26142294536902,32.51479679671475,84.13635704970324,83.06956250559797
2025-08-13 19:25:00,123287.36,123310.63,123263.34,123310.62,23.25999999999476,0.02,55.43109439515918,46.62433170261942,85.18964642805396,81.67565035137136
2025-08-13 19:30:00,123310.62,123465.75,123310.62,123428.99,118.3700000000099,0.1,81.60937402871927,63.10063045641582,90.54982973482156,81.03526662802517
2025-08-13 19:35:00,123429.0,123667.79,123428.99,123551.16,122.16999999999825,0.1,84.73309422206037,73.9245208819796,94.75683548970113,80.93280932784293
2025-08-13 19:40:00,123551.15,123659.46,123446.72,123458.01,-93.15000000000873,-0.08,72.42421852406848,79.58889559161604,90.49530610025738,81.50313402568202
2025-08-13 19:45:00,123458.0,123573.83,123443.78,123525.88,67.8700000000099,0.05,80.37586082916323,79.17772452509736,93.57035412664517,83.95596171482819
2025-08-13 19:50:00,123525.88,123554.03,123363.68,123373.61,-152.27000000000407,-0.12,59.31908067594197,70.70638667639122,86.27584533850889,84.76977831649532
2025-08-13 19:55:00,123373.6,123373.61,123280.1,123306.43,-67.18000000000757,-0.05,49.159362381641614,62.9514346289156,83.14174815257137,85.67030837012369
2025-08-13 20:00:00,123306.44,123584.77,123251.9,123584.76,278.33000000000175,0.23,84.5611751580512,64.3465394052116,95.67051486614737,88.1249848386251
2025-08-13 20:05:00,123584.76,123745.0,123514.7,123745.0,160.24000000000524,0.13,100.0,77.90684584656428,100.0,90.37864372864101
2025-08-13 20:10:00,123745.0,123862.18,123698.32,123862.18,117.17999999999302,0.09,100.0,94.85372505268373,100.0,91.96500802367068
2025-08-13 20:15:00,123862.17,123977.77,123659.75,123915.79,53.61000000000058,0.04,91.46128094562255,97.15376031520752,96.77624050764535,93.12366743162981
2025-08-13 20:20:00,123915.78,124051.68,123746.52,123761.39,-154.39999999999418,-0.12,63.70376853634824,85.05501649399027,84.1475535168199,92.48343980982966
2025-08-13 20:25:00,123761.38,124250.0,123717.96,124243.32,481.93000000000757,0.39,99.33072838393016,84.83192595530032,99.67085813394334,92.97484207425387
2025-08-13 20:30:00,124243.31,124474.0,124124.99,124125.0,-118.32000000000698,-0.1,71.44259880533521,78.15903190853787,84.51311725655866,92.37662318988401
2025-08-13 20:35:00,124124.99,124149.96,123762.06,124046.27,-78.72999999999593,-0.06,65.00040913182278,78.59124544036273,80.9105352887098,91.11064130609046
2025-08-13 20:40:00,124046.28,124117.81,123666.01,123737.25,-309.0200000000041,-0.25,39.71442598805364,58.71914464173721,66.13889144222819,89.0969459164624
2025-08-13 20:45:00,123737.25,123829.13,123615.61,123630.12,-107.13000000000466,-0.09,12.031689773793172,38.915508297889865,61.21518521922955,86.90428962312822
2025-08-13 20:50:00,123630.12,123723.26,123489.84,123710.48,80.36000000000058,0.07,22.419118842464503,24.72174486810377,64.90853938781125,83.8280920752946
2025-08-13 20:55:00,123710.49,123847.84,123704.07,123847.83,137.35000000000582,0.11,36.375182897090305,23.60866383778266,71.2211600330914,80.95020807860374
2025-08-13 21:00:00,123847.82,123946.46,123745.22,123745.22,-102.61000000000058,-0.08,25.949032677613776,28.247778139056194,66.505193492049,77.60072742780864
2025-08-13 21:05:00,123745.23,123810.69,123605.94,123656.76,-88.4600000000064,-0.07,16.960656803771506,26.428290792825194,62.43956245978472,74.16705962302258
2025-08-13 21:10:00,123656.77,123745.06,123596.53,123609.52,-47.23999999999069,-0.04,12.160624288734265,18.356771256706516,60.26840702270453,71.77914497361104
2025-08-13 21:15:00,123609.53,123659.07,123387.52,123623.76,14.239999999990687,0.01,30.984733224908187,20.03533810580465,60.922878941078956,67.9043470543246
2025-08-13 21:20:00,123623.76,123738.74,123452.45,123538.33,-85.42999999999302,-0.07,20.650700406687616,21.265352640110024,56.99650703189645,65.15268603185838
2025-08-13 21:25:00,123538.32,123626.24,123500.0,123571.14,32.80999999999767,0.03,32.851468851754134,28.162300827783312,58.50445813034289,62.91207831602169
2025-08-13 21:30:00,123571.14,123785.0,123519.77,123730.01,158.86999999999534,0.13,61.27491322860938,38.25902749568371,65.80614027024524,62.87880319882339
