timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-08-27 13:55:00,61893.0,61933.32,61890.78,61933.32,40.330000000001746,0.07,100.0,92.72721907068222,100.0,93.98455609554026,68.9087833285926,54.45914000722226,45.03948256798148,29.338141041322228
2024-08-27 14:00:00,61933.31,61950.41,61901.64,61913.0,-20.31999999999971,-0.03,87.33624454148368,92.95215481031805,91.33365765515255,94.71402971642091,65.86673054179086,61.857677540599084,43.05116588549573,32.18558274704744
2024-08-27 14:05:00,61913.0,61984.96,61904.93,61914.18,1.180000000000291,0.0,75.71036376115357,87.68220276754577,84.81832611213619,92.05066125576286,81.69898327684881,69.83639604302459,43.16662915741176,34.65326770844555
2024-08-27 14:10:00,61914.19,61962.98,61914.19,61960.0,45.81999999999971,0.07,91.43445435827076,84.82702088696936,93.83642828921396,89.99613735216751,94.21517983245278,77.67241924492124,47.650126716048476,36.89403798545955
2024-08-27 14:15:00,61960.0,62120.0,61959.99,62120.0,160.0,0.26,100.0,89.0482727064748,100.0,92.88491813378334,100.0,85.44522341277309,63.30616358601529,40.31879605076479
2024-08-27 14:20:00,62120.0,62142.84,62015.38,62028.25,-91.75,-0.15,74.49474715099787,88.64306716975624,79.34719919256052,91.06120916059143,82.89216344933683,89.7015816396596,54.32840494339369,42.171296613403605
2024-08-27 14:25:00,62028.24,62028.25,61893.0,61893.0,-135.25,-0.22,40.91382083057455,71.8028559938575,48.7864873729095,76.04456218848996,62.699870112420335,84.95180334855247,41.09416127674987,43.60656379345782
2024-08-27 14:30:00,61893.0,61973.81,61885.3,61973.8,80.80000000000291,0.13,49.24790584561992,54.8854912757308,62.375356125357456,63.503014230275774,74.76299249040859,80.08875651304143,54.02224451708291,46.59208325382583
2024-08-27 14:35:00,61973.8,62074.0,61973.8,62064.0,90.19999999999709,0.15,69.38727964588085,53.18300210735847,82.4519230769238,64.5379221917302,88.22949791732032,77.1461309923715,63.752872261238274,49.65044336858628
2024-08-27 14:40:00,62064.01,62129.37,62055.0,62113.37,49.37000000000262,0.08,88.55711734099766,69.06410094416617,93.44061609686744,79.42263176638285,95.60024484555412,80.32315134142583,69.0788267149965,52.44900776264139
2024-08-27 14:45:00,62113.38,62115.0,62050.67,62075.0,-38.37000000000262,-0.06,73.65846082162065,77.20095260283307,84.90028490028564,86.93094135802558,89.87175467669985,87.1161224824957,64.93953418125726,54.439012923968974
2024-08-27 14:50:00,62074.99,62105.18,62049.73,62083.99,8.989999999997963,0.01,77.14918070979265,79.78825295747033,86.08220603538004,88.14103567751097,91.21392633731972,91.22885594422348,68.11983632329489,56.945879967748894
2024-08-27 14:55:00,62083.99,62130.91,62083.99,62096.01,12.020000000004075,0.02,81.81641686728445,77.54135279956593,85.93989251508857,85.64079448358468,92.49639480852514,92.2955801670247,75.97595033964686,60.226812085972405
2024-08-27 15:00:00,62096.01,62111.63,61963.93,61980.99,-115.02000000000407,-0.19,37.155393336956365,65.37366363801117,37.155393336956365,69.72583062914161,74.06665598461802,86.91218295179067,65.80048447478508,62.041847861846065
2024-08-27 15:05:00,61981.0,62100.0,61961.0,62100.0,119.01000000000204,0.19,87.41500753226521,68.7956059121687,83.36569076648382,68.82032553950954,93.13571543022006,87.72817314017072,92.07960052871198,64.91919155611573
2024-08-27 15:10:00,62100.0,62196.75,62097.0,62183.15,83.15000000000146,0.13,95.63332798202,73.40124295041387,95.63332798202,72.05147069515334,97.99412988009048,89.42322402586342,98.12082020670998,69.29843308244736
2024-08-27 15:15:00,62183.15,62188.61,62053.0,62096.13,-87.02000000000407,-0.14,57.319194061504724,80.12250985859667,67.69304864344082,82.23068913064816,85.15951092166748,87.58900305414899,86.09683302934803,73.79870025770717
2024-08-27 15:20:00,62096.12,62107.0,62055.01,62102.0,5.870000000002619,0.01,59.80911983032874,70.9205472912845,69.57778134531999,77.63471932359356,86.0252798631289,90.57865902377671,86.9079201901288,77.08726782501176
2024-08-27 15:25:00,62102.0,62170.99,62091.0,62156.0,54.0,0.09,82.71474019088016,66.61435136090456,86.91603788730121,74.72895595868728,93.98976416277048,90.79217120691432,94.36936936936938,80.14891753582488
2024-08-27 15:30:00,62156.01,62156.01,62060.0,62060.0,-96.0,-0.15,41.993637327677625,61.505832449628855,56.09247070155682,70.86209664472595,79.83068096340769,86.25130897774362,81.10457082849724,81.35149194717495
2024-08-27 15:35:00,62060.01,62072.0,62023.0,62050.0,-10.0,-0.02,37.75185577942736,54.153411099328395,52.88168245304178,65.29673034729989,78.35577646347406,84.55037536319527,79.72282098048973,82.8298206270982
2024-08-27 15:40:00,62050.01,62080.0,62033.52,62062.0,12.0,0.02,42.841993637327676,40.86249558147757,42.841993637327676,50.60538226397537,80.1256618633944,83.07547086326164,81.38092079809874,84.15592907457858
2024-08-27 15:45:00,62062.0,62104.0,62055.1,62086.73,24.7300000000032,0.04,53.33191940615194,44.64192294096901,53.33191940615194,49.68519849884041,83.77310069173073,80.52130499550171,84.79798817222176,85.03813285783608
2024-08-27 15:50:00,62086.73,62086.73,61946.0,61946.0,-140.7300000000032,-0.23,0.0,32.057971014493226,0.0,32.05797101449315,63.01676966416436,76.31782717069088,65.35262256121158,84.99334666647871
2024-08-27 15:55:00,61946.0,62123.99,61884.98,62102.01,156.01000000000204,0.25,71.47844415900956,41.60345452172052,69.6122141322132,40.98137784612166,86.02675476762914,78.23557174672965,86.90930193997708,84.47631680760523
2024-08-27 16:00:00,62102.0,62102.01,61980.0,62000.0,-102.01000000000204,-0.16,40.215377084716934,37.23127374790885,36.89258106937742,35.501598400530156,70.98125396380593,75.94946977183253,72.81407174045215,81.94564196097944
2024-08-27 16:05:00,62000.0,62000.0,61925.0,61987.02,-12.980000000003201,-0.02,35.67707422817225,49.12363182396627,32.72925554094193,46.411350247510796,69.06682792289162,72.27290157962275,71.02056043773796,80.43801470181845
2024-08-27 16:10:00,61987.02,61987.99,61909.0,61928.0,-59.0199999999968,-0.1,15.87278161089067,30.588410974593312,13.798633608107657,27.806823406142286,60.36194156428383,71.60919455465262,62.86547283479805,78.03376996628536
2024-08-27 16:15:00,61927.99,61991.0,61894.14,61989.93,61.93000000000029,0.1,43.910296640307685,31.820050826456892,33.6626359175027,26.730175022184042,69.49602513237281,67.47651214583853,71.42264964350862,75.73909799369929
2024-08-27 16:20:00,61989.92,61989.93,61861.26,61935.02,-54.91000000000349,-0.09,28.07444905416051,29.285842435119644,22.53245761417293,23.331242379927712,57.56303202269912,64.12195666056184,63.83546122809888,74.01218703365946
2024-08-27 16:25:00,61935.02,61988.33,61930.0,61988.32,53.30000000000291,0.09,48.361435694439024,40.115393796302435,41.02282633261206,32.40597328809584,66.20510741791645,63.40652653431803,71.20018791797933,73.15992372740841
2024-08-27 16:30:00,61988.32,61989.94,61946.0,61960.0,-28.31999999999971,-0.05,37.58230883416416,38.006064527587924,31.879378813805335,31.81155425353006,61.1088295687885,63.593248535444204,67.2870723484221,71.75053888244075
2024-08-27 16:35:00,61960.0,61974.0,61945.75,61970.99,10.989999999997963,0.02,41.76531039470088,42.569684974434715,37.22815945716571,36.71012153452765,58.327641901245585,60.8011527276624,66.70255600949818,69.94099566616839
2024-08-27 16:40:00,61971.0,61980.96,61937.68,61959.73,-11.259999999994761,-0.02,40.90134994807941,40.08298972564817,37.47954173486191,35.52902666861093,52.89652020111773,59.63452477226705,65.04181354257369,69.9099147643046
2024-08-27 16:45:00,61959.74,61972.0,61940.46,61961.55,1.819999999999709,0.0,72.28629090385061,51.65098374887699,38.17226810794444,37.626656433323966,53.2582126035899,56.39780106868542,65.31024616156158,67.75000918646306
2024-08-27 16:50:00,61961.54,61964.0,61909.44,61909.44,-52.11000000000058,-0.08,37.13581008170267,50.10781697787758,18.338217942374694,31.330009261726957,42.902283431706444,51.8461645344149,57.624518812407366,66.23105389365858
2024-08-27 16:55:00,61909.44,61915.33,61846.33,61859.0,-50.44000000000233,-0.08,8.757862722055995,39.393321235869784,4.563134769141549,20.357873606486837,32.8782368489043,45.48381327132958,50.18510051474182,64.14750790135898
2024-08-27 17:00:00,61858.99,61956.17,61844.0,61947.0,88.0,0.14,70.576949431272,38.82354074501024,36.787028108146984,19.896126939887687,47.614053487152596,44.1631965928383,63.16426011415772,64.17738662929493
2024-08-27 17:05:00,61947.0,61947.0,61826.12,61874.75,-72.25,-0.12,29.68502014405901,36.33994409912902,17.62659030773043,19.6589177283396,16.79156545557979,35.04653480583577,52.508075102137276,62.2859291751578
2024-08-27 17:10:00,61874.74,61877.69,61559.0,61586.42,-288.33000000000175,-0.47,6.3628347333731154,35.541601436234735,6.217687074829536,20.210435163568928,4.299490395922893,25.39583654688988,9.982153655550816,56.900598417902984
2024-08-27 17:15:00,61586.42,61726.26,61189.0,61386.0,-200.41999999999825,-0.33,24.874993686549853,20.307616187994018,24.56359102244389,16.13595613500123,19.5484991317291,22.06340211759608,19.5484991317291,51.73542953927797
2024-08-27 17:20:00,61386.01,61575.0,61354.51,61516.85,130.84999999999854,0.21,41.397292792565146,24.211707070829394,40.87905236907712,23.886776822116797,32.532870255519576,18.293106309687825,32.532870255519576,48.26000932998771
2024-08-27 17:25:00,61516.86,61517.0,61376.01,61422.44,-94.40999999999622,-0.15,29.813537675606938,32.028608051574004,29.14575373935646,31.52946571029243,23.164475316298915,19.88633377486761,23.164475316298915,43.906201260667785
2024-08-27 17:30:00,61422.44,61422.44,61130.0,61257.01,-165.4300000000003,-0.27,15.229016786570988,28.813282418247713,14.769635090820486,28.264813733084633,11.90625732364678,21.788025506798576,11.90625732364678,38.592645638775096
2024-08-27 17:35:00,61257.0,61291.0,60666.0,60989.0,-268.01000000000204,-0.44,25.035460443197444,23.359338301791812,24.39687599135908,22.770754940511953,21.100767597582884,22.176092623262022,21.100767597582884,34.17169778237722
2024-08-27 17:40:00,60989.0,61245.96,60963.08,61093.2,104.19999999999709,0.17,33.111915484005806,24.458797571258103,32.48768023361907,23.88473043859949,27.907888290053705,21.019847131895556,27.907888290053705,31.20003473014186
2024-08-27 17:45:00,61093.2,61095.13,60000.0,60225.76,-867.439999999995,-1.42,11.595274781715565,23.247550236306296,11.39649462886692,22.76035028461497,10.277000113804577,17.79797833127197,10.277000113804577,27.20922469004814
2024-08-27 17:50:00,60225.77,60550.0,60160.0,60215.99,-9.770000000004075,-0.02,11.5029637480094,18.736718004576947,10.952839756592189,18.279004873026004,9.832252190736222,17.279477048044335,9.832252190736222,21.876023897705984
2024-08-27 17:55:00,60215.99,60428.0,60148.0,60419.99,204.0,0.34,24.329475281822987,15.809237937182674,21.384419551934723,14.57791797913122,19.118698076704128,16.783959667824643,19.118698076704128,18.53708619516267
2024-08-27 18:00:00,60419.99,60420.0,60144.01,60306.96,-113.02999999999884,-0.19,19.489523809523753,18.440654279785402,15.691887719369962,16.00971567596557,13.973369750768141,13.300330033003252,13.973369750768141,18.936207804684404
2024-08-27 18:05:00,60306.96,60309.99,59354.0,59516.55,-790.4099999999962,-1.31,7.515025427646921,17.111341506331243,6.24670947709039,14.441005582798303,5.718054700554143,12.160593679690644,5.718054700554143,17.55316336156691
2024-08-27 18:10:00,59516.56,59763.3,58200.0,58394.7,-1121.8500000000058,-1.88,6.0420054368738265,11.015518224681523,5.196156925540355,9.044918040666845,4.871458059673412,10.920395146924943,4.871458059673412,14.787022141982291
2024-08-27 18:15:00,58412.84,59093.14,58034.01,59034.51,639.810000000005,1.1,30.718546879173736,14.758525914564851,26.029742330266824,12.490869577632466,24.034650254399757,12.14938319134885,24.034650254399757,14.874039635792375
2024-08-27 18:20:00,59032.2,59181.2,58879.8,58913.32,-121.19000000000233,-0.21,27.37620448637116,21.3789189341396,23.81501794298863,18.346972399598545,21.12334664187526,13.936877414125629,21.12334664187526,15.795748567615224
2024-08-27 18:25:00,58913.31,59193.96,58913.31,58935.81,22.489999999997963,0.04,29.459805561363062,29.184852308969344,25.467454017096806,25.10407143011736,21.663615791521835,17.92326768686755,21.663615791521835,15.852033387009119
2024-08-27 18:30:00,58935.81,59040.0,58694.08,58865.7,-70.11000000000058,-0.12,33.05617271928727,29.96406092234052,23.87862152920323,24.387031163096164,20.018533673518398,21.710036590328798,19.97938857579372,15.05918341558312
2024-08-27 18:35:00,58865.99,59187.0,58805.29,59161.51,295.81000000000495,0.5,47.09710566877894,36.53769464980977,33.27499756524408,27.540357703847977,27.254180585838004,22.51491917318836,27.08552539913616,16.74003594411628
2024-08-27 18:40:00,59161.51,59353.9,59041.22,59108.93,-52.580000000001746,-0.09,45.05132041626324,41.73486626810984,33.003478672025366,30.052365922157502,25.983205139981322,23.729883797714876,25.822415043937376,18.339052229436394
2024-08-27 18:45:00,59108.92,59393.0,59046.75,59373.0,264.0699999999997,0.45,58.831360556771166,50.32659554727113,41.68775977210103,35.988745336456766,32.48398835516735,26.434976938626257,32.16607330748494,19.643789752514476
2024-08-27 18:50:00,59372.99,59475.79,59334.19,59400.18,27.18000000000029,0.05,79.0017868605033,60.96148927784592,44.62974336190676,39.773660602011,33.40285282568618,29.781056726668197,32.81900863373641,21.5283536408113
2024-08-27 18:55:00,59400.18,59550.81,59400.17,59506.94,106.76000000000204,0.18,97.10772679324924,78.31362473684125,58.54276050381764,48.286754545941754,36.01313453855524,31.97079521484751,35.383665566429826,24.49491472739887
2024-08-27 19:00:00,59506.94,59506.94,59278.0,59296.8,-210.13999999999942,-0.35,70.35121917056763,82.15357760810674,52.74834063634359,51.97361483402261,30.87521210372672,33.19379695578386,30.33554822064317,27.041323743495845
2024-08-27 19:05:00,59296.8,59394.69,59176.0,59295.02,-1.7800000000061118,-0.0,70.14345242958667,79.20079946446786,52.85059870326346,54.71389994780818,30.83169110851388,32.78072264412049,30.292787923338842,27.667137510389757
2024-08-27 19:10:00,59295.01,59297.0,59150.0,59241.0,-54.0199999999968,-0.09,63.83808200950134,68.11091786988523,53.03166108665279,52.87686680875322,29.510902253800733,31.807735001149126,28.99508496807388,28.454311343009618
2024-08-27 19:15:00,59240.99,59351.99,59168.92,59344.01,103.01000000000204,0.17,72.26097220731884,68.74750221546897,75.75363299388762,60.54529759460123,32.20255653883972,30.85509050122025,31.469657004761302,29.434915464333564
2024-08-27 19:20:00,59344.0,59526.0,59307.0,59516.62,172.61000000000058,0.29,93.29068466806741,76.46324629496256,97.74591244725771,75.51040217593264,37.38309980610141,32.482062426813926,35.61620471131998,30.99859707788619
2024-08-27 19:25:00,59516.62,59780.0,59496.32,59708.87,192.25,0.32,90.2993521991139,85.28366969150007,93.44979372329476,88.98311305481332,42.326616948741375,35.3557938868708,40.23455704656071,32.31350024262864
2024-08-27 19:30:00,59708.87,59708.87,59578.06,59607.0,-101.87000000000262,-0.17,72.53968253968254,85.3765731356213,84.06880801532338,91.75483806195855,39.75218537322558,37.916114666727005,37.7873708182591,33.50999582006081
2024-08-27 19:35:00,59607.0,59694.94,59556.0,59690.76,83.76000000000204,0.14,85.83492063492096,82.89131845790583,91.78208339472539,89.76689504444778,41.880164714744694,40.33551671070325,39.79950705544908,34.27333919485723
2024-08-27 19:40:00,59690.76,59709.99,59560.62,59622.33,-68.43000000000029,-0.11,74.97301587301615,77.7825396825399,83.82390659786005,86.55826600263622,40.15035655332626,41.027330897509465,38.15563787313165,34.80700211879675
2024-08-27 19:45:00,59622.33,59686.12,59600.75,59608.01,-14.319999999999709,-0.02,72.70000000000033,77.83597883597918,76.71972711768073,84.10857237008867,39.78836834827714,40.392768747393404,37.81163368358343,35.04979893051211
2024-08-27 19:50:00,59608.01,59616.0,59491.31,59504.0,-104.01000000000204,-0.17,56.19047619047619,67.95449735449758,62.359359018070236,74.30099757787029,37.24369449828346,39.76564602865787,35.31303900796107,35.547548009243904
2024-08-27 19:55:00,59503.99,59518.99,59402.35,59415.0,-89.0,-0.15,40.26968645676524,56.38672088241395,42.06349206349206,60.380859399747614,34.98878881161401,38.0428020528752,33.1750241427521,35.83577163118523
2024-08-27 20:00:00,59415.0,59415.0,59320.0,59325.99,-89.01000000000204,-0.15,4.014799154333607,33.491653933858366,27.93492063492031,44.11925723882748,32.8081076894557,36.20723983690756,31.036769051153726,36.03994003949321
2024-08-27 20:05:00,59326.0,59448.96,59212.0,59357.95,31.959999999999127,0.05,25.695422535210756,23.32663604876989,33.007936507936044,34.335449735449416,33.68812643289158,34.68217935806118,31.80453259151414,36.07342759816849
2024-08-27 20:10:00,59357.99,59397.06,59257.81,59314.69,-43.25999999999476,-0.07,20.6208960019283,16.777039230490907,26.141269841270212,29.028042328042133,32.652416015664876,33.534359737406525,30.825590911279082,35.59436621816441
