timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-06-25 23:05:00,61987.6,62054.77,61980.36,62040.01,46.96386483957711,54.659315670413356
2024-06-25 23:10:00,62040.01,62065.5,62030.0,62056.0,48.85767413215206,53.08232563097378
2024-06-25 23:15:00,62055.99,62056.0,61960.0,61960.01,37.48889652150236,50.23983513555135
2024-06-25 23:20:00,61960.0,61970.0,61932.01,61942.02,35.35821302097469,47.121623062072885
2024-06-25 23:25:00,61942.01,61969.99,61916.0,61916.01,32.277663946561255,44.27913256665046
2024-06-25 23:30:00,61916.01,61979.99,61900.05,61902.29,30.652706880011294,41.81895704286234
2024-06-25 23:35:00,61902.28,61915.38,61850.75,61915.37,32.20186420001672,39.987445666978495
2024-06-25 23:40:00,61915.37,61974.78,61911.22,61940.0,35.118970070943675,38.5219049423803
2024-06-25 23:45:00,61940.0,61998.0,61939.99,61988.51,40.864353984816496,38.05407838167537
2024-06-25 23:50:00,61988.51,61988.51,61952.0,61966.0,38.19833477431797,37.79825423708736
2024-06-25 23:55:00,61966.0,61966.0,61920.0,61936.07,34.65351225231822,36.567218978361474
2024-06-26 00:00:00,61936.07,61986.0,61936.06,61986.0,40.56707685383665,35.73815925052993
2024-06-26 00:05:00,61985.99,61990.0,61776.66,61776.67,15.774637878554111,33.56673338623511
2024-06-26 00:10:00,61776.66,61803.99,61759.99,61794.05,17.8330747456564,31.81421955870328
2024-06-26 00:15:00,61794.05,61798.9,61742.34,61798.9,18.407494699939512,30.427202634041112
2024-06-26 00:20:00,61798.89,61809.07,61744.38,61773.98,15.456042068859434,28.907536152925918
2024-06-26 00:25:00,61773.97,61799.46,61763.99,61794.02,17.829521632536398,27.470301896177887
2024-06-26 00:30:00,61794.01,61794.02,61752.19,61754.68,13.170205962123555,25.275425485295877
2024-06-26 00:35:00,61754.68,61775.32,61724.03,61730.01,10.248362607037462,22.213826347517973
2024-06-26 00:40:00,61730.01,61790.0,61722.73,61758.02,13.565785889402763,19.750571459026453
2024-06-26 00:45:00,61758.02,61800.0,61746.01,61800.0,18.537775514312866,18.138997785225918
2024-06-26 00:50:00,61800.0,61800.0,61732.0,61744.08,11.914772659978825,15.273767365840133
2024-06-26 00:55:00,61744.08,61744.08,61712.94,61712.96,8.229009984247437,14.519204576409468
2024-06-26 01:00:00,61712.96,61729.99,61704.63,61713.24,8.26217237336056,13.562114339179882
2024-06-26 01:05:00,61713.25,61786.13,61713.24,61744.94,12.016628569398197,12.92302772612575
2024-06-26 01:10:00,61744.94,61759.99,61691.0,61759.99,13.799106984235491,12.757334217663356
2024-06-26 01:15:00,61759.99,61795.99,61708.0,61710.0,7.878436156478775,11.762225670057592
2024-06-26 01:20:00,61710.0,61710.0,61643.98,61645.67,0.2593772577067103,10.471142799615908
2024-06-26 01:25:00,61645.67,61645.67,61553.95,61590.01,3.861392499946986,9.832445788906861
2024-06-26 01:30:00,61590.01,61639.99,61579.08,61639.99,9.213372454115266,9.397204445378112
2024-06-26 01:35:00,61639.99,61639.99,61590.0,61609.99,6.000899492429362,8.143516843189762
2024-06-26 01:40:00,61609.99,61648.99,61601.28,61630.0,8.143618957874077,7.766401472979285
2024-06-26 01:45:00,61630.0,61678.02,61600.0,61618.0,6.858629773199716,7.629363451874515
2024-06-26 01:50:00,61617.99,61670.01,61617.99,61625.9,7.704580986443827,7.573604313182839
2024-06-26 01:55:00,61625.9,61625.9,61562.0,61562.01,0.863084402373476,6.458249896480369
2024-06-26 02:00:00,61562.01,61596.77,61536.89,61538.01,0.11778067555657903,5.090117265612477
2024-06-26 02:05:00,61538.01,61579.99,61520.0,61520.01,0.0010332606608773717,4.302376976030688
2024-06-26 02:10:00,61520.01,61606.94,61520.0,61606.94,8.983168183837998,5.174756068643816
2024-06-26 02:15:00,61606.94,61678.83,61554.72,61590.0,7.2328246246680825,5.511899281115926
2024-06-26 02:20:00,61590.0,61647.99,61589.99,61630.0,11.365867267335558,5.727148762437955
2024-06-26 02:25:00,61630.0,61662.0,61607.53,61607.54,9.04516382347786,6.031575195542805
2024-06-26 02:30:00,61607.53,61650.0,61590.0,61607.97,9.089594031886566,6.1261727029440545
2024-06-26 02:35:00,61607.97,61618.0,61570.01,61571.11,5.280995236668427,5.968409249290925
2024-06-26 02:40:00,61571.11,61571.11,61533.51,61540.62,2.1305834822953544,5.411009498876078
2024-06-26 02:45:00,61540.61,61570.0,61540.0,61541.37,2.2080780318453694,5.545508861823267
2024-06-26 02:50:00,61541.37,61610.0,61526.58,61610.0,9.29934594600182,6.463665388867791
2024-06-26 02:55:00,61610.0,61642.0,61570.64,61577.21,5.911284239675067,7.054690486769211
2024-06-26 03:00:00,61577.21,61610.0,61533.66,61544.0,2.4798255856004854,6.404356226945458
2024-06-26 03:05:00,61543.99,61600.0,61543.99,61577.75,5.967080315351168,6.277781796013768
2024-06-26 03:10:00,61577.75,61650.0,61553.0,61650.0,13.432388588669296,6.484433928147141
2024-06-26 03:15:00,61650.0,61747.0,61630.8,61740.01,27.296526054590824,8.309570151258438
2024-06-26 03:20:00,61740.01,61748.12,61713.99,61748.12,30.82744361410333,10.483355109480113
2024-06-26 03:25:00,61748.12,61748.12,61610.0,61616.15,12.99341882998442,11.254597468811713
2024-06-26 03:30:00,61616.15,61642.85,61530.0,61585.72,9.589960601196685,12.000535180701847
2024-06-26 03:35:00,61585.72,61800.0,61585.71,61733.12,32.09638554216907,14.989365931734216
2024-06-26 03:40:00,61733.11,61768.36,61673.12,61690.33,28.58461435188335,16.917892772322368
2024-06-26 03:45:00,61690.32,61728.0,61672.0,61690.01,28.530912264214738,19.179855574776337
2024-06-26 03:50:00,61690.01,61698.18,61660.22,61698.0,31.78628189789115,22.110501206005402
2024-06-26 03:55:00,61698.0,61736.34,61697.99,61720.02,35.71849497312408,25.085642671782693
2024-06-26 04:00:00,61720.02,61754.6,61658.1,61658.11,25.318056828597722,26.27420949577554
2024-06-26 04:05:00,61658.1,61658.11,61590.0,61647.99,23.462878093491835,25.89084469966564
2024-06-26 04:10:00,61647.99,61647.99,61545.87,61550.36,5.6641791044777205,23.374518248703076
2024-06-26 04:15:00,61550.35,61559.0,61370.44,61463.99,14.906941168971251,23.56587048260176
2024-06-26 04:20:00,61463.98,61559.98,61402.0,61544.01,27.657913187583713,25.37266574124046
2024-06-26 04:25:00,61544.0,61544.01,61486.01,61516.76,23.315698897316633,24.49459707675522
2024-06-26 04:30:00,61516.76,61526.0,61492.0,61494.37,19.747912550194524,23.61092689658634
2024-06-26 04:35:00,61494.37,61508.45,61420.6,61502.46,21.037032315634725,22.861538901728334
2024-06-26 04:40:00,61502.45,61565.86,61486.0,61529.99,25.423863853654826,22.225297097304704
2024-06-26 04:45:00,61529.99,61574.82,61503.17,61512.0,22.848473109948706,20.938294910987164
2024-06-26 04:50:00,61512.0,61547.02,61472.33,61529.99,25.752146684743405,20.981703896601736
2024-06-26 04:55:00,61529.99,61540.0,61467.25,61472.48,16.46975272774247,20.2823913600268
2024-06-26 05:00:00,61472.48,61472.48,61375.47,61452.0,13.16418103169959,21.032391552748983
2024-06-26 05:05:00,61451.99,61462.9,61420.0,61427.17,12.93345188427519,20.835042624279378
2024-06-26 05:10:00,61427.17,61477.16,61410.0,61459.99,20.415840229805568,20.110835328501565
2024-06-26 05:15:00,61459.99,61459.99,61345.3,61393.49,10.390926536859949,18.818358092455895
2024-06-26 05:20:00,61393.49,61493.85,61384.0,61475.16,28.559489773477328,19.699515814784174
2024-06-26 05:25:00,61475.16,61510.0,61475.15,61506.01,35.34418297778759,21.130230880999463
2024-06-26 05:30:00,61506.01,61519.0,61492.03,61519.0,38.20101165603655,22.407945661237633
2024-06-26 05:35:00,61519.0,61524.34,61414.0,61431.22,18.89597536837449,22.012695887080213
2024-06-26 05:40:00,61431.22,61439.99,61363.27,61363.28,3.954255553111071,19.832906773916978
2024-06-26 05:45:00,61363.27,61431.18,61347.86,61407.83,13.751924345722287,19.56112393571496
2024-06-26 05:50:00,61407.82,61423.84,61384.0,61423.84,17.272927204749088,19.971998553019912
2024-06-26 05:55:00,61423.83,61423.83,61310.0,61376.73,13.61836734693943,20.040490099286338
2024-06-26 06:00:00,61376.73,61418.82,61331.17,61337.77,5.667346938774857,18.565640770183265
2024-06-26 06:05:00,61337.76,61348.0,61283.29,61292.0,1.6856650732517546,17.695114623822445
2024-06-26 06:10:00,61292.0,61336.0,61257.77,61330.53,13.418659978238313,16.181031644298542
2024-06-26 06:15:00,61330.53,61333.16,61232.13,61246.24,2.484723616320728,12.895085708151857
2024-06-26 06:20:00,61246.24,61275.73,61218.0,61238.52,3.525773195875739,9.427561862135777
2024-06-26 06:25:00,61238.52,61310.66,61204.0,61306.01,17.11577181208088,9.249541506506414
2024-06-26 06:30:00,61306.01,61349.97,61246.0,61320.01,19.46476510067148,10.800592461262456
2024-06-26 06:35:00,61320.0,61320.0,61239.87,61260.01,9.397651006711751,10.365165127361402
2024-06-26 06:40:00,61260.01,61292.0,61232.01,61232.02,4.701342281878658,9.108006635074357
2024-06-26 06:45:00,61232.02,61259.99,61149.64,61240.72,14.004551325420023,9.146625032922419
2024-06-26 06:50:00,61240.72,61324.76,61240.71,61283.99,20.65778953195129,10.645669292240061
2024-06-26 06:55:00,61283.99,61290.26,61262.01,61264.3,17.630235561843193,12.240126341099206
2024-06-26 07:00:00,61264.3,61411.99,61264.29,61380.98,35.57106833138624,14.455367176414
2024-06-26 07:05:00,61380.98,61441.99,61363.5,61392.01,37.26705209422511,17.933600024204434
2024-06-26 07:10:00,61392.0,61515.86,61385.18,61515.86,56.31035119011022,23.212057823627884
2024-06-26 07:15:00,61515.85,61561.47,61441.41,61470.56,49.34497816593855,26.434978459013657
2024-06-26 07:20:00,61470.56,61470.56,61390.34,61400.0,38.4956024355742,28.338062192503923
2024-06-26 07:25:00,61400.0,61400.0,61351.65,61351.66,31.062795989913877,30.504576690824138
2024-06-26 07:30:00,61351.65,61406.93,61347.08,61385.19,36.218402115751694,33.65628267421144
2024-06-26 07:35:00,61385.18,61404.98,61342.53,61342.54,29.660495725444566,35.22187711421389
2024-06-26 07:40:00,61342.54,61365.99,61320.0,61338.31,29.01008672120027,36.057106833138796
2024-06-26 07:45:00,61338.31,61397.86,61320.1,61353.61,31.362629928040004,37.43034626975847
2024-06-26 07:50:00,61353.6,61418.02,61348.0,61418.02,41.26637554585109,37.99987699120496
2024-06-26 07:55:00,61418.01,61455.26,61408.25,61445.26,45.45482501998929,38.81865428378138
2024-06-26 08:00:00,61445.26,61588.13,61412.38,61534.01,59.101113229596265,39.097730487729976
2024-06-26 08:05:00,61534.01,61553.99,61441.71,61453.99,46.79715849683226,38.84294852081935
2024-06-26 08:10:00,61453.99,61492.12,61364.31,61380.0,35.42038255735291,38.53542653299722
2024-06-26 08:15:00,61380.0,61481.73,61375.99,61463.11,48.19945876130157,40.24909281013599
2024-06-26 08:20:00,61463.11,61534.2,61460.45,61501.17,54.05160218955633,42.03241281751646
2024-06-26 08:25:00,61501.16,61529.64,61454.0,61456.94,47.25075342887057,43.791438587859055
2024-06-26 08:30:00,61456.94,61517.06,61427.31,61427.32,42.696352789224434,45.16006519466147
2024-06-26 08:35:00,61427.32,61427.32,61343.18,61343.18,31.280708559607014,45.15187305781817
2024-06-26 08:40:00,61343.18,61390.0,61338.0,61358.91,34.59236974345484,44.48447247757855
2024-06-26 08:45:00,61358.91,61390.0,61350.45,61350.45,33.19393017720146,43.25838299329976
2024-06-26 08:50:00,61350.45,61508.64,61350.0,61495.42,57.15749801639767,43.0640214719799
2024-06-26 08:55:00,61495.41,61580.0,61426.97,61431.47,46.586551176937675,43.04296073999045
2024-06-26 09:00:00,61431.47,61606.45,61400.0,61450.18,59.10673196058768,45.41159568031392
2024-06-26 09:05:00,61450.18,61486.75,61394.91,61394.92,49.218420788602295,45.51349188304399
2024-06-26 09:10:00,61394.92,61440.0,61381.08,61430.01,61.3756266281395,46.24589432690231
2024-06-26 09:15:00,61430.01,61487.61,61418.34,61455.21,66.89214334187108,48.21003331820236
2024-06-26 09:20:00,61455.21,61489.91,61444.12,61480.21,72.36487817692287,51.17688585697221
2024-06-26 09:25:00,61480.21,61568.8,61478.53,61523.98,81.94654232613246,56.24346923362475
2024-06-26 09:30:00,61523.98,61737.98,61490.01,61668.8,88.24149301424349,61.60838156070362
2024-06-26 09:35:00,61668.79,61728.01,61591.14,61591.15,75.04334228507312,65.79332277149078
2024-06-26 09:40:00,61591.15,61659.99,61553.28,61634.02,82.32994526974102,68.31056749682512
2024-06-26 09:45:00,61634.02,61795.86,61600.47,61788.66,98.8858283556688,73.54049521469823
2024-06-26 09:50:00,61788.66,61840.34,61732.4,61732.41,84.37382365716034,76.0672043843555
2024-06-26 09:55:00,61732.4,61831.06,61720.21,61760.0,88.3683219921823,79.98219450471349
2024-06-26 10:00:00,61760.0,61884.02,61722.01,61876.01,98.90928402189672,83.73556024408921
2024-06-26 10:05:00,61876.02,61905.83,61800.0,61890.64,97.99124558642639,86.84547046854475
2024-06-26 10:10:00,61890.64,61959.85,61841.39,61906.27,93.38689969267205,88.94767262011968
2024-06-26 10:15:00,61906.27,61980.0,61850.48,61890.51,89.22274676044151,89.67529306355058
2024-06-26 10:20:00,61890.51,61890.51,61692.91,61699.99,66.2784816224286,87.47899192436908
2024-06-26 10:25:00,61699.99,61783.39,61650.0,61659.8,61.43841225492595,86.11849892135436
2024-06-26 10:30:00,61659.8,61787.5,61659.79,61730.01,69.89378101064625,84.8748824954449
2024-06-26 10:35:00,61730.01,61740.0,61549.61,61570.0,50.62382581049187,80.0486822409272
2024-06-26 10:40:00,61570.01,61685.34,61560.0,61678.0,63.63023267016718,77.97432314222787
2024-06-26 10:45:00,61677.99,61872.28,61656.0,61824.0,81.21296786935788,77.25878772994545
2024-06-26 10:50:00,61824.0,61880.0,61752.0,61792.58,77.42906691073773,75.11076601882954
2024-06-26 10:55:00,61792.58,61840.01,61724.0,61728.13,69.66737318753282,72.27837877894018
2024-06-26 11:00:00,61728.13,61766.0,61631.04,61680.01,63.87229635338916,69.3269184450119
2024-06-26 11:05:00,61680.01,61687.8,61529.36,61529.37,45.730767378005076,64.97772050676825
2024-06-26 11:10:00,61529.37,61548.0,61225.66,61280.69,15.782311286671181,59.928103473192515
2024-06-26 11:15:00,61280.69,61414.5,61255.77,61410.35,31.39722529986981,56.9239847776869
2024-06-26 11:20:00,61410.35,61484.0,61372.33,61421.27,32.71231754901455,53.20583843152373
2024-06-26 11:25:00,61421.26,61448.0,61372.35,61378.01,27.502529023556345,50.89370875283017
2024-06-26 11:30:00,61378.0,61435.45,61275.61,61316.0,20.034683751625856,46.53415386097605
2024-06-26 11:35:00,61316.0,61363.94,61182.8,61254.32,12.606580278433476,39.6735151018836
2024-06-26 11:40:00,61254.32,61330.0,61208.0,61315.48,19.97206031119077,33.9278144419289
2024-06-26 11:45:00,61315.48,61380.73,61305.56,61366.39,23.029352734570644,29.264012396632683
2024-06-26 11:50:00,61366.39,61481.06,61366.38,61479.73,37.246613146011214,26.601444075894893
2024-06-26 11:55:00,61479.72,61479.73,61394.0,61467.86,35.75765178123416,25.6041325162178
2024-06-26 12:00:00,61467.85,61474.13,61380.0,61386.0,25.489212242849703,26.57482261183565
2024-06-26 12:05:00,61386.0,61516.67,61373.2,61513.79,41.519066733567385,27.587006755205415
2024-06-26 12:10:00,61513.79,61521.83,61399.99,61521.83,42.527596588058216,28.568534659109776
2024-06-26 12:15:00,61521.83,61529.27,61439.0,61481.87,37.515052684395485,29.569787025193694
2024-06-26 12:20:00,61476.95,61526.25,61414.58,61414.59,29.075514300049477,30.473870080036058
2024-06-26 12:25:00,61414.59,61520.0,61396.0,61492.0,38.78575012543881,33.09178706473658
2024-06-26 12:30:00,61492.0,61538.38,61443.1,61538.38,44.60361264425436,35.554942298042945
2024-06-26 12:35:00,61538.38,61547.02,61466.0,61466.01,35.525589563472174,36.8045659809331
2024-06-26 12:40:00,61466.01,61486.0,61434.0,61446.0,33.01555444054165,36.381460110386136
2024-06-26 12:45:00,61445.99,61470.0,61184.6,61233.3,6.334671349724057,33.43916206723513
2024-06-26 12:50:00,61233.29,61259.49,61151.63,61215.27,7.682557311346285,31.65849657408479
2024-06-26 12:55:00,61215.27,61283.49,61205.57,61274.01,14.773591511040268,28.983949051832077
2024-06-26 13:00:00,61274.0,61274.0,61030.68,61076.35,4.810811949605851,25.212270587986843
2024-06-26 13:05:00,61076.35,61076.35,60876.28,60888.01,1.0627695430003252,21.567042273847328
2024-06-26 13:10:00,60888.01,61005.56,60856.0,60921.99,5.870996441280957,19.246590487970472
2024-06-26 13:15:00,60921.99,61027.8,60860.0,60860.01,0.35676156583648017,15.403691632010242
2024-06-26 13:20:00,60860.01,61018.5,60855.0,60981.22,11.21955555555566,12.06528592314037
2024-06-26 13:25:00,60981.22,61160.76,60966.0,61158.01,26.934222222222402,11.206149189015393
2024-06-26 13:30:00,61158.01,61358.76,61130.35,61244.0,34.577777777777776,11.362371522739007
2024-06-26 13:35:00,61243.99,61249.89,61100.0,61136.01,24.978666666666847,13.226771054433286
2024-06-26 13:40:00,61136.01,61140.09,60940.0,61014.01,14.134222222222403,13.871937545520897
2024-06-26 13:45:00,61014.01,61101.99,60983.44,61077.77,19.80177777777749,14.374756172194619
2024-06-26 13:50:00,61077.76,61129.31,61056.0,61080.01,20.00088888888907,15.893763866122942
2024-06-26 13:55:00,61080.01,61258.86,61080.0,61242.0,34.4,19.227486911822908
2024-06-26 14:00:00,61242.0,61245.92,61097.42,61119.16,23.4808888888892,20.988476156583733
2024-06-26 14:05:00,61119.16,61125.47,61022.93,61098.08,21.607111111111266,23.11351111111121
2024-06-26 14:10:00,61098.08,61104.42,61004.63,61052.01,17.51200000000018,23.742755555555664
2024-06-26 14:15:00,61052.01,61080.0,60990.5,61013.99,14.132444444444264,22.46257777777785
2024-06-26 14:20:00,61013.98,61120.5,60961.6,61120.5,23.6,21.364800000000074
2024-06-26 14:25:00,61120.5,61168.15,61055.16,61064.55,18.626666666666924,20.72960000000008
2024-06-26 14:30:00,61064.54,61108.43,61042.79,61104.73,22.19822222222251,21.53600000000009
2024-06-26 14:35:00,61104.73,61111.97,61013.95,61017.45,14.439999999999742,20.999822222222313
2024-06-26 14:40:00,61017.45,61029.18,60916.0,60992.65,12.235555555555685,20.22328888888898
2024-06-26 14:45:00,60992.65,61065.32,60972.0,61030.02,15.557333333333048,18.339022222222283
2024-06-26 14:50:00,61030.02,61030.02,60916.01,60960.0,9.333333333333334,16.924266666666693
2024-06-26 14:55:00,60960.0,60978.0,60902.0,60910.02,4.890666666666382,15.252622222222206
2024-06-26 15:00:00,60910.02,60910.02,60805.08,60840.0,2.9721172505360625,13.798633947275794
2024-06-26 15:05:00,60840.0,60849.23,60774.01,60788.55,1.205648471380434,12.505954349969413
2024-06-26 15:10:00,60788.55,60815.6,60726.2,60806.64,6.415696283298942,10.787523978299307
2024-06-26 15:15:00,60806.64,60874.86,60778.25,60806.01,6.85470364421886,9.6103276760545
2024-06-26 15:20:00,60806.01,60855.54,60715.3,60852.0,11.736927964282428,8.564198250260493
2024-06-26 15:25:00,60852.0,60855.53,60794.0,60819.09,8.911307632866306,8.011329013547147
2024-06-26 15:30:00,60819.09,60880.0,60757.44,60869.17,13.211127328925537,8.108886190884133
2024-06-26 15:35:00,60869.17,61126.69,60832.01,60948.65,20.035202197990824,8.556673077349911
2024-06-26 15:40:00,60948.65,60948.65,60889.51,60900.01,15.859019489997388,9.209241693016315
2024-06-26 15:45:00,60900.01,60915.39,60754.16,60780.03,5.557654331587197,9.275940459508398
2024-06-26 15:50:00,60780.03,61056.99,60780.02,61056.99,30.38027580442917,12.016756314897709
2024-06-26 15:55:00,61056.99,61142.0,60970.0,61000.01,27.0971733130294,14.605908799062604
2024-06-26 16:00:00,61000.01,61068.8,60956.01,61067.69,36.23547557840611,17.587886728573324
2024-06-26 16:05:00,61067.69,61155.66,60954.66,60958.01,29.147351987510504,19.817151562902488
2024-06-26 16:10:00,60958.01,60958.01,60770.01,60793.47,9.398595681238737,19.58331833459812
2024-06-26 16:15:00,60793.47,60849.99,60775.02,60818.0,12.347905545135124,19.926978125825
2024-06-26 16:20:00,60818.0,60870.75,60778.0,60778.9,7.646804212956164,19.370545814228063
2024-06-26 16:25:00,60778.89,60829.98,60712.0,60800.01,10.539867308567743,18.42101232528575
