timestamp,open,high,low,close,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-03-03 04:15:00,92193.06,92243.58,91638.61,91943.37,41.231476473769355,47.41304547482596,34.9637232510568,45.20452870800951,20.59062635887537,26.495607034147124,19.962555642838318,49.97789388376226
2025-03-03 04:30:00,91943.37,92201.73,91730.0,91994.43,49.090821308516674,45.69820429916706,37.30543096410806,39.56122408421441,21.96969083135479,25.458607809296943,21.299554857292303,44.1540340329392
2025-03-03 04:45:00,91994.43,92018.5,91142.0,91477.54,23.591366097166063,37.97122129315068,15.118091788092267,29.12908200108572,8.968036969031061,19.715628489741214,8.968036969031061,37.55041862804971
2025-03-03 05:00:00,91477.54,91874.6,91190.27,91650.4,35.744920199676095,36.14236920178625,22.90647274562248,25.10999849927428,13.755671779497856,16.32100648468979,13.5880967844532,32.61338703027734
2025-03-03 05:15:00,91650.41,91948.04,91272.47,91896.01,53.01342895310365,37.44990508331525,34.22992763689498,24.084830723536584,21.80480046269505,16.624550010644707,20.15255872628954,28.97237707856409
2025-03-03 05:30:00,91896.0,92082.75,91721.97,91945.99,56.52745552977597,48.42860156085188,42.58421610169519,33.24020549473756,23.94252531268628,17.117758630977576,21.488383032519128,25.668387946573393
2025-03-03 05:45:00,91945.99,92048.34,91783.44,91847.76,49.62103634957416,53.053973610817906,41.61345290950964,39.47586554936661,21.553477519957287,20.264118768709135,18.86297243626225,22.50569691868326
2025-03-03 06:00:00,91847.76,91974.0,91546.71,91600.17,36.5941710661884,47.58088764851283,32.21331645925594,38.80366182348693,16.563095354293317,20.965974662407998,12.245590683975157,20.265521798263187
2025-03-03 06:15:00,91600.17,92200.0,91571.01,92031.99,80.79213493345956,55.66911411640735,62.57399985938293,45.46692307604951,32.17362383911573,23.55818050651317,23.786920254122172,18.685506215976044
2025-03-03 06:30:00,92031.99,92499.0,91982.46,92355.53,89.42741341193802,68.93790647052863,85.32166209660383,60.036326138414246,45.263742903820074,28.88848490429662,32.434231099208624,19.278890048599173
2025-03-03 06:45:00,92355.52,92581.86,92227.0,92546.77,97.56295750975814,89.26083528505188,97.56295750975814,81.81953982191497,61.054923657984425,38.763846438803405,37.54553642780605,21.03718812709595
2025-03-03 07:00:00,92546.76,92917.99,92415.57,92719.65,88.52013057671319,91.8368338328031,88.83214432513638,90.57225464383278,68.56873389168226,51.76525607315064,42.166130786767816,23.123845720043498
2025-03-03 07:15:00,92719.66,92836.79,92464.28,92723.9,88.20494433370541,91.42934414005889,89.07144747436583,91.82218310308679,68.75344984201323,60.910212573875015,42.279721288998196,26.455014152040214
2025-03-03 07:30:00,92723.9,92788.21,92450.15,92584.91,75.71028528090528,84.1451200637746,81.24538989521334,86.38299389823852,62.71258632754277,65.2724234298057,38.56491095840999,28.952695569435896
2025-03-03 07:45:00,92584.91,92748.07,92524.37,92739.99,87.01942710460298,83.64488557307119,89.97742104403744,86.76475280453889,69.45276269867848,67.3718831899792,42.709761566854226,31.20841585349236
2025-03-03 08:00:00,92740.0,93255.58,92716.57,93161.69,94.50572600607421,85.74514613052747,95.55777401375867,88.92686165100315,87.78093122916516,72.17493252434994,53.98061210580769,34.45763876082121
2025-03-03 08:15:00,93161.69,93221.85,92856.75,92856.75,76.32452198483885,85.94989169850533,80.68909752046898,88.74143085942171,74.52745313647678,73.61843334796582,45.83042675283515,37.1543841924785
2025-03-03 08:30:00,92856.75,93132.14,92663.19,93013.96,81.02142767374669,83.95055855488657,87.81610702381637,88.02099285268135,81.36020479566092,78.28033796499537,50.03220624827968,40.93304574890896
2025-03-03 08:45:00,93013.97,93178.5,92933.19,93027.34,77.81018491512523,78.3853781912369,86.64380555571776,85.04967003333438,82.12555756899926,81.44853668257555,50.389815876477655,43.59333531114451
2025-03-03 09:00:00,93027.35,93288.0,92902.21,92920.59,57.88659262061066,72.23940173649417,78.90012576882629,84.45334611612014,80.13615924594232,79.53734368676984,47.53668973222039,45.10358117444569
2025-03-03 09:15:00,92920.59,93212.27,92882.38,93038.0,70.16172345885322,68.61950033152968,85.64282801830821,83.72891978095076,85.42618474764107,82.26202658956092,50.67472758324855,46.41650028998994
2025-03-03 09:30:00,93038.0,93690.0,93020.21,93642.06,96.13340323426203,74.72723977124194,97.73760140444257,87.4268517305257,98.11852433280995,86.45160647384817,66.8195461190803,48.88184182322118
2025-03-03 09:45:00,93642.05,93679.0,93207.89,93586.83,91.14899239038135,85.8147063611655,93.9579746301698,92.44613468430687,95.9509419152277,89.90795256040529,65.34340413362533,51.188210107683894
2025-03-03 10:00:00,93586.82,93721.37,93350.01,93647.34,93.00402578011308,93.42880713491881,95.04607292705293,95.58054965388844,97.12991932138472,94.15639257926588,67.78645699458598,54.1103647113015
2025-03-03 10:15:00,93647.34,93652.33,92721.01,93180.71,48.90661324160421,77.68654380403285,58.59549701332564,82.53318152351613,79.03906767931743,92.55961331218498,58.956333140543855,55.73502186867046
2025-03-03 10:30:00,93180.7,93292.7,90750.0,91363.34,20.641656878813393,54.184098633510196,20.641656878813393,58.09440893973067,20.641656878813393,73.19039644868582,16.35573333333324,51.972533991423006
2025-03-03 10:45:00,91363.33,91573.87,89136.45,89278.88,3.1064882266213503,24.218252782346294,3.1064882266213503,27.44788070625347,3.1064882266213503,49.97928302653424,2.6975327698244382,47.65924459312194
2025-03-03 11:00:00,89264.51,90622.51,89117.0,90436.46,28.656689188749116,17.468278098061262,28.656689188749116,17.468278098061294,28.656689188749116,32.86097549337534,27.539181125436052,45.40994208083758
2025-03-03 11:15:00,90436.46,91307.0,89900.0,91083.99,42.72006810920945,24.82774850819328,42.72006810920945,24.827748508193313,42.72006810920945,23.781225600848348,41.05413872487331,44.476374365677145
2025-03-03 11:30:00,91083.99,91248.34,90313.21,90694.32,34.257021047396464,35.21125944845165,34.257021047396464,35.211259448451685,34.257021047396464,27.185066642994116,33.51706962571357,43.07441235502646
2025-03-03 11:45:00,90694.32,90807.47,89953.04,90035.37,19.94561688135394,32.30756867931993,19.94561688135394,32.307568679319964,19.94561688135394,31.394848806677263,19.94561688135394,40.001501284837
2025-03-03 12:00:00,90035.38,90372.74,89691.02,90015.43,19.512550033989317,24.571729320913217,19.512550033989317,24.57172932091325,19.512550033989317,29.108814017987314,19.512550033989317,35.270801676327906
2025-03-03 12:15:00,90015.44,90750.91,89849.18,90273.99,25.51060231559787,21.656256410313684,25.128084841140186,21.528750585494492,25.128084841140186,24.710818200969996,25.128084841140186,31.249269747079392
2025-03-03 12:30:00,90274.0,90377.76,89850.0,90042.15,22.15556673132636,22.39290636030449,20.09286829685701,21.57783439066218,20.09286829685701,21.169780013335135,20.09286829685701,26.47991087730649
2025-03-03 12:45:00,90042.16,90418.0,89972.0,90154.0,42.208175442738195,29.95811482988745,22.52208228270102,22.581011806899415,22.52208228270102,21.813896363671905,22.52208228270102,22.836485791522207
2025-03-03 13:00:00,90154.0,90454.54,89912.0,90165.32,47.868493150685254,37.41074510824991,22.767935678496908,21.794295419351656,22.767935678496908,22.627742774798804,22.767935678496908,23.477706026038575
2025-03-03 13:15:00,90165.33,90521.18,89992.0,90324.0,39.170039233158676,43.08223594219402,26.214226919209388,23.83474829346912,26.214226919209388,22.899278294316105,26.214226919209388,25.82937544097707
2025-03-03 13:30:00,90324.01,91000.0,90300.0,90924.01,79.17383710476952,55.40412316287112,39.842966222964904,29.60837627355708,39.24554282127624,27.687446925420907,39.24554282127624,27.000011610561092
2025-03-03 13:45:00,90924.0,90924.0,90056.6,90300.01,46.52401106204775,54.955962466658626,28.330818784874285,31.462670642349536,25.693200155504357,28.48022639362174,25.693200155504357,25.46391775362419
2025-03-03 14:00:00,90300.01,90450.47,89256.5,89377.36,6.932033266418157,44.20996047774511,10.597223296307948,26.25700276804906,5.6546281033018815,24.201899499822986,5.6546281033018815,22.677673601383024
2025-03-03 14:15:00,89377.36,89591.62,87433.43,87766.09,9.327168680272722,20.927737669579518,8.587943421701503,15.838661834294589,5.290444883379984,18.970953990865638,5.290444883379984,21.212156401585627
2025-03-03 14:30:00,87766.09,88186.44,86921.98,87304.0,9.367781423337886,8.542327790009566,8.711932898823807,9.299033205611096,5.618445184053336,10.56417958155991,5.618445184053336,19.822745916592034
2025-03-03 14:45:00,87303.99,87920.2,86781.98,87132.8,8.317172512221532,9.004040871944023,7.8547183836503764,8.384864901391905,5.055487586084757,5.404751439205011,5.055487586084757,17.815486191086485
2025-03-03 15:00:00,87132.8,87724.13,86884.09,87078.23,7.02343753704344,8.236130490867597,7.02343753704344,7.8633629398392175,4.269107227004103,5.058371220130566,4.269107227004103,16.233110084101195
2025-03-03 15:15:00,87078.24,87185.01,86561.21,87032.75,10.623165322080888,8.654591790448597,10.623165322080888,8.500440414258245,6.5856070255412495,5.382161755670882,6.5856070255412495,14.639462558385222
2025-03-03 15:30:00,87032.76,87488.0,86714.28,86931.99,8.353177329857898,8.666593396327386,8.353177329857898,8.66659339632742,5.1783759022144675,5.272144435211166,5.1783759022144675,12.880506580756975
2025-03-03 15:45:00,86931.99,87088.2,85555.45,85606.0,0.941595030315502,6.639312560751406,0.9284513871670365,6.634931346368616,0.6190361894312327,4.163031586047784,0.6190361894312327,10.320987507779162
2025-03-03 16:00:00,85606.01,86156.34,85319.0,85756.54,8.526601539129986,5.9404579664344395,7.701813061080683,5.661147259368549,5.20734030993629,4.397589856780831,5.20734030993629,6.9171672566451665
2025-03-03 16:15:00,85756.55,86412.0,85690.0,85814.55,11.598269914010688,7.022155494485368,8.722936102798855,5.784400183682202,5.89774075647708,4.225623289514789,5.89774075647708,4.9376213167424385
2025-03-03 16:30:00,85814.55,86258.58,85200.01,85424.0,7.5002595071709255,9.20837698677051,3.8619032101780353,6.762217458019201,2.628571026221228,3.588172070516479,2.628571026221228,4.635015609034373
2025-03-03 16:45:00,85424.0,86075.99,85416.44,86074.0,32.12974093721411,17.076090119465217,15.068819084170912,9.21788613238261,10.256461409915849,5.997528375637633,10.256461409915849,5.131617261687959
2025-03-03 17:00:00,86073.99,86419.11,86002.0,86394.49,47.32263125366487,28.98421056601661,20.86796098525695,13.266227759868642,14.017480777716354,8.20006349258265,14.017480777716354,5.971520821054261
2025-03-03 17:15:00,86394.49,86582.12,86060.0,86073.99,38.19859352532172,39.216988572066874,16.645779607882154,17.527519892436683,10.256344057756161,9.289714317902419,10.256344057756161,6.491606468221401
2025-03-03 17:30:00,86074.0,86509.69,86058.0,86254.0,46.066197841773906,43.86247420692015,24.000081974492385,20.50460752254384,12.368800285400512,11.72477163269724,12.368800285400512,7.3015757740610425
2025-03-03 17:45:00,86254.01,86254.01,85117.11,85374.33,13.049632436875111,32.438141267990225,8.380330560741303,16.34206404770529,2.989449412267892,9.908018633285252,2.989449412267892,6.941960012733706
2025-03-03 18:00:00,85374.33,86379.64,85308.0,86119.99,68.45550542317173,42.52377856727356,35.77765965416758,22.7193573964671,11.65562175015638,9.317553876395257,11.65562175015638,7.5896845975278975
2025-03-03 18:15:00,86120.0,86600.0,86021.06,86408.0,87.05231001625204,56.18581595876626,49.515922394151076,31.224637536353328,15.00291715963953,10.5041971518661,15.00291715963953,9.02807269454873
2025-03-03 18:30:00,86408.01,86482.0,86132.07,86358.5,83.71423369231702,79.74068304391356,52.35966240525708,45.88441481785859,14.427620736704844,11.018902264692183,14.427620736704844,9.950100737225583
2025-03-03 18:45:00,86358.49,87038.46,86299.23,86650.96,79.83188903635471,83.53281091497456,64.69511449287003,55.52356643075941,17.82663471350246,14.728198590000824,17.82663471350246,11.142990132928121
2025-03-03 19:00:00,86650.96,86654.29,86000.0,86315.87,62.3915476097531,75.31255677947492,60.81711134448437,59.290629414203835,13.932168483983462,15.297335273457595,13.932168483983462,12.273349878704344
2025-03-03 19:15:00,86315.87,86808.0,86125.8,86507.44,72.36214120279999,71.52852594963592,72.36214120279999,65.95812234671814,16.15862375149057,15.586261921420355,16.15862375149057,12.863566112861815
2025-03-03 19:30:00,86507.44,86698.12,86309.09,86588.01,76.55554688109869,70.4364118978839,76.55554688109869,69.91159980946102,17.09502037362882,16.25311183065135,17.09502037362882,13.171320072453062
2025-03-03 19:45:00,86588.01,86588.01,86007.73,86220.61,57.433575350664725,68.78375447818779,57.433575350664725,68.7837544781878,12.825042478958105,15.00271377201526,12.825042478958105,13.428189914573258
2025-03-03 20:00:00,86221.16,86540.56,85880.0,86231.84,53.38696069253222,62.45869430809853,58.01806021807545,64.00239414994628,13.060354624719642,14.784760307199306,12.955559222989503,13.486865808332158
2025-03-03 20:15:00,86231.85,86807.98,86189.6,86430.86,47.55105916475299,52.7905317359833,68.37640200900388,61.27601252591469,16.06917665880995,14.76239853402915,15.268599507685737,14.71478081787394
2025-03-03 20:30:00,86430.87,86527.36,85931.28,86023.15,12.356922120745937,37.7649806593437,47.15642647097046,57.85029623268326,14.032424931389649,13.996749673469358,10.530132748196756,14.602231917677978
2025-03-03 20:45:00,86023.16,86321.99,85909.09,86046.43,14.366486542478127,24.758155942659,48.36807453092823,54.63363433696753,15.013513971976764,14.543867546724023,10.80069639922542,14.182009841636567
2025-03-03 21:00:00,86046.43,86196.0,85549.32,85749.5,15.903962881748667,14.209123848324225,32.91383662528938,42.81277920906269,10.216498193021192,13.83290343879941,7.349731412114462,13.474220909177529
2025-03-03 21:15:00,85749.5,85972.13,85301.0,85708.0,27.00729927007299,19.09258289809991,23.424999712223503,34.90230362281371,9.637381080142154,12.22495454413246,6.867412188845988,12.378298656711882
2025-03-03 21:30:00,85708.01,85879.19,83436.0,83571.05,4.005065273222352,15.638775808347985,3.7488271903089188,20.029221175940602,1.7854309888948032,9.163206058508749,1.313030061145131,11.116384814428049
2025-03-03 21:45:00,83571.05,83840.0,82641.51,83380.55,17.737797224029165,16.250053922441484,16.808014646516476,14.660613849682969,8.84178840915055,7.620274667802196,6.6701203805825,10.167534477337243
2025-03-03 22:00:00,83380.72,83845.87,82464.84,83775.03,30.166883867432375,17.303248788227947,28.646673750770713,16.401171862532042,15.350503095431156,8.903775893404687,11.639377321430338,9.621970172117393
2025-03-03 22:15:00,83775.04,83782.2,82880.06,83223.84,17.47583545545389,21.793505515638458,17.475754980244783,20.97681445917733,8.892627671888983,8.717587541341395,6.742752873221145,9.013741211543698
2025-03-03 22:30:00,83223.84,83947.95,83156.57,83483.84,25.082953437767667,24.24189092021796,23.46217961115868,23.194869447391397,11.938850589795617,11.255942441566598,9.052523290925357,8.623437618337283
2025-03-03 22:45:00,83483.84,84413.62,83428.16,83936.41,38.15174416343683,26.90351101888611,33.882628697210016,24.940187762871165,17.241270228091874,13.35581289630193,13.073034052234632,8.403881072792174
2025-03-03 23:00:00,83936.41,84465.48,83748.98,83808.88,36.022041402673885,33.08557966795944,30.94627389400315,29.43036073412395,15.747097886858683,13.45496159415881,11.940091662350728,8.544876964207571
2025-03-03 23:15:00,83808.87,84261.11,83680.03,84022.73,44.418625206355784,39.53080359082215,35.87013082700534,33.56634447273951,18.252616236836786,15.79495873539576,13.839877830912364,8.848795107376265
2025-03-03 23:30:00,84022.73,84235.98,83774.17,83843.31,40.37283816831897,40.271168259116195,31.739018313938793,32.851807678315765,16.295589633013215,16.88414349620016,12.245958568048957,9.338417822969713
2025-03-03 23:45:00,83843.31,84421.54,83602.81,83983.72,75.91970569417812,53.570389689617606,37.38763132243049,34.998926821124876,19.020164971329798,17.328867182009642,13.493323430933021,10.001008947178416
2025-03-04 00:00:00,83983.73,84037.74,83621.07,83874.26,70.44845649392188,62.247000118806305,36.540450851016814,35.2223668291287,19.776392704699717,18.3361908864699,12.52091008507949,11.121796949571854
2025-03-04 00:15:00,83874.27,84021.84,83668.1,83792.14,57.52923515535333,67.96579911448443,35.5733873647874,36.50048984607824,23.198056487695776,19.572550949184645,11.791377982380032,11.633922709751605
2025-03-04 00:30:00,83792.14,83868.0,83478.58,83807.48,49.729163960852496,59.23561853670922,38.2814081527332,36.79841545617914,24.611391365556063,21.65150138232036,11.92765443702455,11.662750421311028
