timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-08-28 02:30:00,59217.0,59227.0,59173.06,59226.99,41.58681022880188,49.99810064301464
2024-08-28 02:35:00,59227.0,59227.0,59161.53,59216.81,37.26129943502792,48.11996645789452
2024-08-28 02:40:00,59216.81,59224.0,59126.21,59136.06,6.427807486630601,43.44898692264082
2024-08-28 02:45:00,59136.06,59209.64,59136.05,59156.99,10.158645276291972,39.47990764212891
2024-08-28 02:50:00,59157.0,59219.44,59156.99,59207.22,15.14800201948464,35.605666600866115
2024-08-28 02:55:00,59207.22,59229.22,59167.28,59186.91,11.35024963069696,31.54267575493436
2024-08-28 03:00:00,59186.91,59244.22,59150.0,59244.22,22.06660558350041,28.365621643028657
2024-08-28 03:05:00,59244.22,59271.82,59079.03,59179.99,17.347973263226443,24.372962710939415
2024-08-28 03:10:00,59179.99,59180.42,59122.22,59134.0,9.445504063783538,21.10351580910783
2024-08-28 03:15:00,59134.0,59137.0,58970.0,58988.02,2.6078147612151663,17.34007117486595
2024-08-28 03:20:00,58988.02,59028.0,58888.0,58991.1,13.337645536869152,14.51515470567268
2024-08-28 03:25:00,58991.11,59069.16,58986.0,59006.42,15.319534282017885,12.320978190371676
2024-08-28 03:30:00,59006.42,59060.41,58972.0,59020.0,17.076326002587322,13.385830041967349
2024-08-28 03:35:00,59020.0,59054.94,58907.0,58914.72,3.456662354463281,12.71563174978448
2024-08-28 03:40:00,58914.72,58920.0,58777.0,58840.01,7.127828054298873,11.913614353265903
2024-08-28 03:45:00,58840.01,58893.92,58737.14,58737.15,0.0010824150847571345,10.778697631704683
2024-08-28 03:50:00,58737.15,58765.0,58590.0,58689.0,9.243697478991596,9.496406821253801
2024-08-28 03:55:00,58688.99,58726.99,58516.0,58600.98,7.421834061135651,8.503792901044722
2024-08-28 04:00:00,58600.98,58671.1,58534.35,58653.62,12.019213973799355,8.761163892046303
2024-08-28 04:05:00,58653.62,58780.0,58633.95,58681.12,14.420960698690186,9.942478485793806
2024-08-28 04:10:00,58681.12,58914.22,58681.11,58817.01,26.289082969432492,11.23762222905014
2024-08-28 04:15:00,58817.0,58979.0,58814.0,58978.99,40.43580786026183,13.749249586874535
2024-08-28 04:20:00,58979.0,59055.36,58962.0,59034.01,45.24104803493468,16.56572179010927
2024-08-28 04:25:00,59034.0,59165.44,59010.0,59106.0,51.52838427947598,21.37289398261054
2024-08-28 04:30:00,59106.0,59184.72,59076.11,59124.15,53.11353711790406,25.97146488897106
2024-08-28 04:35:00,59124.15,59229.62,59106.4,59182.01,58.166812227074416,31.788037870170022
2024-08-28 04:40:00,59182.01,59207.0,59150.0,59169.34,57.06026200873332,36.56969432314419
2024-08-28 04:45:00,59169.34,59196.0,59120.72,59155.34,55.83755458515253,41.41126637554588
2024-08-28 04:50:00,59155.35,59271.1,59151.42,59271.1,65.94759825327498,46.804104803493445
2024-08-28 04:55:00,59271.1,59296.92,59222.0,59223.99,61.833187772925584,51.54532751091699
2024-08-28 05:00:00,59224.0,59313.94,59211.4,59218.8,61.37991266375571,55.054410480349304
2024-08-28 05:05:00,59218.8,59367.51,59136.18,59310.32,69.37292576419212,57.94812227074234
2024-08-28 05:10:00,59310.33,59390.33,59234.62,59252.99,64.36593886462865,59.86061135371174
2024-08-28 05:15:00,59253.0,59287.0,59213.0,59252.3,64.30567685589546,61.138340611353684
2024-08-28 05:20:00,59252.29,59323.34,59213.18,59323.34,72.66786678667836,63.093773578231115
2024-08-28 05:25:00,59323.34,59405.35,59316.26,59385.46,80.22180804930701,65.29927316045436
2024-08-28 05:30:00,59385.47,59562.69,59385.46,59473.02,88.64661584490408,68.45790854407144
2024-08-28 05:35:00,59473.02,59478.88,59413.33,59476.99,91.81228443951846,72.05538152950803
2024-08-28 05:40:00,59477.0,59525.22,59433.0,59436.98,87.98975819010415,74.25959752319096
2024-08-28 05:45:00,59436.98,59572.3,59436.98,59553.0,98.1728675565651,77.8935655015549
2024-08-28 05:50:00,59553.01,59950.0,59553.0,59940.43,99.33263598326361,81.6888378335057
2024-08-28 05:55:00,59940.44,60231.0,59879.0,60200.12,98.19941690962115,84.5714869480486
2024-08-28 06:00:00,60200.11,60234.98,59822.07,59904.01,80.74614015288132,86.20950707687388
2024-08-28 06:05:00,59904.0,60000.7,59870.43,59994.0,85.98122142200592,88.37706153348492
2024-08-28 06:10:00,59994.0,60006.29,59901.36,59985.0,85.45765512106,89.65604036692308
2024-08-28 06:15:00,59985.0,59985.0,59872.0,59897.53,80.36917241620009,89.67077680361238
2024-08-28 06:20:00,59897.53,60026.0,59816.26,59968.3,84.48614876263832,89.25473009538581
2024-08-28 06:25:00,59968.3,60044.0,59922.0,59922.01,81.79327275477314,88.25282892691129
2024-08-28 06:30:00,59922.0,59940.53,59785.23,59793.96,74.34408777298147,86.888261885199
2024-08-28 06:35:00,59793.96,59793.99,59700.13,59702.0,68.9944036579831,83.9704154953408
2024-08-28 06:40:00,59702.0,59835.32,59700.0,59811.0,75.33537330277244,81.5706892272917
2024-08-28 06:45:00,59811.0,59826.18,59747.0,59775.0,73.2411080989888,79.07485834622847
2024-08-28 06:50:00,59775.0,59801.1,59714.7,59714.71,69.73379562298554,77.97362389323888
2024-08-28 06:55:00,59714.7,59760.71,59700.0,59756.99,72.19339375676248,76.59484112671454
2024-08-28 07:00:00,59757.0,59761.3,59680.03,59761.3,72.44412384088241,75.29348799869678
2024-08-28 07:05:00,59761.3,59836.0,59723.19,59836.0,76.78972413873329,74.9355431709501
2024-08-28 07:10:00,59836.0,60006.03,59836.0,59931.1,82.32207471872832,74.7191357665591
2024-08-28 07:15:00,59931.11,60026.85,59931.1,59989.99,85.74794354791767,75.11460284587355
2024-08-28 07:20:00,59989.99,60099.99,59984.07,60074.0,90.63514409708066,76.74370847828348
2024-08-28 07:25:00,60074.01,60074.01,59937.54,59990.0,85.74852528825218,78.41912064131037
2024-08-28 07:30:00,59990.0,60072.67,59989.0,60059.0,89.76253359550414,79.86183667058354
2024-08-28 07:35:00,60059.0,60072.66,59943.0,59973.09,84.76480238280804,81.01420609896547
2024-08-28 07:40:00,59973.08,59977.41,59877.54,59904.17,80.75544799823126,82.11637133649005
2024-08-28 07:45:00,59904.17,59948.21,59900.22,59938.01,82.72405728978809,83.1694376897926
2024-08-28 07:50:00,59938.01,60066.0,59934.11,60050.14,89.24711165923958,84.84973647162833
2024-08-28 07:55:00,60050.15,60050.15,59934.98,59935.0,82.5489534491383,85.42565940266883
2024-08-28 08:00:00,59934.99,59935.93,59886.01,59895.65,80.25980523333598,85.21943245412959
2024-08-28 08:05:00,59895.66,60012.0,59890.27,59989.0,85.69035125481375,85.21367322481919
2024-08-28 08:10:00,59989.0,60055.89,59989.0,60055.89,89.58161235151059,85.1083200502622
2024-08-28 08:15:00,60055.89,60060.72,59971.1,59971.1,84.64903605626569,84.99837112706355
2024-08-28 08:20:00,59971.11,60117.0,59953.41,60067.0,90.22792586301162,85.04491035381429
2024-08-28 08:25:00,60066.99,60091.53,60024.09,60076.0,90.75149216395752,85.64357933192925
2024-08-28 08:30:00,60076.0,60128.78,60061.55,60107.99,92.61247949365293,86.82928248147141
2024-08-28 08:35:00,60107.99,60160.0,60074.51,60096.38,91.93707896543266,87.75058464903586
2024-08-28 08:40:00,60096.39,60151.74,60096.38,60116.03,93.08019872249798,88.13389335536169
2024-08-28 08:45:00,60116.03,60116.04,59944.16,59960.0,84.00330428509915,88.27932843895778
2024-08-28 08:50:00,59959.99,60040.0,59921.96,60034.96,88.36402983164413,89.0897508987886
2024-08-28 08:55:00,60034.96,60050.0,59946.22,59946.22,83.02041008332199,88.82275678163943
2024-08-28 09:00:00,59946.23,59980.99,59876.1,59876.1,77.58443002317237,87.6230385488056
2024-08-28 09:05:00,59876.11,59887.03,59797.0,59823.99,73.55055442218432,86.51319038539746
2024-08-28 09:10:00,59824.0,59843.66,59774.3,59816.01,70.51541893622709,84.54193969271901
2024-08-28 09:15:00,59816.01,59989.0,59801.35,59975.98,79.65404012631782,83.43219448895505
2024-08-28 09:20:00,59975.99,60004.96,59855.58,59855.58,69.02806576433898,81.07375311602365
2024-08-28 09:25:00,59855.58,59867.73,59781.1,59862.01,67.81606219852094,78.66165143933247
2024-08-28 09:30:00,59862.01,59923.64,59734.0,59793.99,60.925233479239,75.44615491500659
2024-08-28 09:35:00,59793.98,59839.0,59731.7,59759.9,57.363631468418426,72.78218763333851
2024-08-28 09:40:00,59759.9,59999.0,59694.89,59812.25,62.061816811156966,70.15196633128978
2024-08-28 09:45:00,59812.25,59851.0,59707.0,59730.0,54.04259191845633,67.25418451480323
2024-08-28 09:50:00,59729.99,59778.72,59649.58,59712.0,52.404441208591024,64.7361856333451
2024-08-28 09:55:00,59712.0,59769.0,59310.16,59334.0,18.003276301419657,59.18145782126862
2024-08-28 10:00:00,59334.0,59597.0,59172.01,59539.0,36.659992719330056,55.795915199578914
2024-08-28 10:05:00,59538.99,59764.0,59423.0,59744.01,53.811490446578865,53.21166023160502
2024-08-28 10:10:00,59744.01,59942.0,59695.01,59790.0,58.13804716972231,52.12265837214336
2024-08-28 10:15:00,59790.0,59890.56,59720.0,59818.0,60.7721760727017,51.41826975956144
2024-08-28 10:20:00,59818.01,59928.58,59532.24,59632.02,43.275915594983324,49.65333797113586
2024-08-28 10:25:00,59632.01,59735.0,59560.25,59587.01,39.04155338344446,47.82113016263847
2024-08-28 10:30:00,59587.01,59658.0,59443.0,59458.99,26.99793973489333,44.31474245501211
2024-08-28 10:35:00,59458.99,59553.68,59418.0,59478.67,28.849356049558867,41.79541886812236
2024-08-28 10:40:00,59478.67,59490.0,59209.43,59209.43,3.5203251267672853,36.90700725993999
2024-08-28 10:45:00,59209.44,59262.0,58981.1,59035.0,4.298656968769041,35.536545326674926
2024-08-28 10:50:00,59035.01,59227.0,58926.0,59222.81,22.67490717963582,34.1380367727055
2024-08-28 10:55:00,59222.81,59324.38,59173.0,59195.26,20.57021497654673,30.813909225702286
2024-08-28 11:00:00,59195.26,59195.26,58955.01,59070.32,11.695299837925422,26.169634492522597
2024-08-28 11:05:00,59070.33,59105.0,58961.1,58968.0,3.4035656401944894,20.432773449271878
2024-08-28 11:10:00,58967.99,58968.0,58764.22,58806.0,2.9933084010373316,16.404512729877275
2024-08-28 11:15:00,58806.01,58876.0,58587.61,58638.01,3.2053116593212545,12.820888557464958
2024-08-28 11:20:00,58638.0,58795.78,58443.07,58647.01,11.878177910573076,11.308912375032932
2024-08-28 11:25:00,58647.01,58811.1,58635.32,58737.91,17.172511401163923,10.141227910193438
2024-08-28 11:30:00,58737.91,58781.1,58555.0,58572.99,7.566994577530722,10.54589485526978
2024-08-28 11:35:00,58572.99,58784.62,58501.41,58744.0,17.527214271985475,11.868750585591425
2024-08-28 11:40:00,58744.0,58804.98,58704.0,58758.6,18.377569266073678,11.43901679423521
2024-08-28 11:45:00,58758.6,58784.0,58651.1,58705.43,15.28076275678103,10.910071572258639
2024-08-28 11:50:00,58705.43,58918.8,58677.0,58846.59,23.502414192774122,12.090783007743509
2024-08-28 11:55:00,58846.6,59041.68,58846.59,59000.0,32.437548414903354,14.994181285214399
2024-08-28 12:00:00,59000.0,59000.0,58823.63,58893.16,26.214813649945174,17.316331810105183
2024-08-28 12:05:00,58893.16,58922.49,58650.0,58650.01,12.052908388810394,18.201091483054093
2024-08-28 12:10:00,58650.0,58693.0,58551.1,58590.92,8.611300402462449,17.87440373224303
2024-08-28 12:15:00,58590.92,58621.1,58158.0,58183.01,1.2492507492508511,16.282077667051727
2024-08-28 12:20:00,58183.01,58190.32,57860.0,57946.34,3.753913043478109,15.900769513646463
2024-08-28 12:25:00,57946.34,58455.53,57938.0,58417.0,24.217391304347824,16.5697872168827
2024-08-28 12:30:00,58417.0,58431.1,58253.31,58319.14,19.962608695652147,16.728291159840545
2024-08-28 12:35:00,58319.15,58461.65,58281.59,58422.02,24.435652173912903,17.643780101553734
2024-08-28 12:40:00,58422.01,58671.0,58415.01,58671.0,35.26086956521739,18.819625638798062
2024-08-28 12:45:00,58670.99,58853.75,58652.4,58695.99,36.34739130434774,19.2106099277425
2024-08-28 12:50:00,58695.99,59038.89,58695.01,58978.0,48.608695652173914,21.44999812796537
2024-08-28 12:55:00,58978.0,59218.38,58978.0,59198.01,58.17434782608704,26.06214207169304
2024-08-28 13:00:00,59198.01,59255.0,59020.0,59085.98,53.3034782608697,30.53135985753376
2024-08-28 13:05:00,59085.98,59249.27,59058.0,59223.98,59.3034782608697,36.33678260869565
2024-08-28 13:10:00,59223.98,59223.98,59020.0,59042.01,51.39173913043487,41.10056521739132
2024-08-28 13:15:00,59042.0,59042.01,58802.37,58951.77,47.46826086956508,43.42565217391305
2024-08-28 13:20:00,58951.77,58951.77,58745.0,58774.83,39.77521739130442,45.406913043478276
2024-08-28 13:25:00,58774.84,58910.97,58769.01,58807.0,41.17391304347826,47.080739130434814
2024-08-28 13:30:00,58807.0,58895.0,58744.0,58808.99,41.260434782608606,47.68069565217394
2024-08-28 13:35:00,58808.99,58985.91,58808.99,58858.01,43.548133732447965,48.40076989498395
2024-08-28 13:40:00,58858.0,59075.0,58842.83,59048.0,52.65864080424104,48.80576441019067
2024-08-28 13:45:00,59048.01,59084.0,58950.0,58960.0,50.22831050228311,48.01116067781028
2024-08-28 13:50:00,58960.0,58996.0,58740.96,58746.52,40.480365296803505,46.728849381403656
2024-08-28 13:55:00,58746.53,58770.39,58636.47,58650.0,36.83052364612861,44.481553919929546
2024-08-28 14:00:00,58650.0,58751.1,58597.66,58722.92,40.23012084141423,43.36539209102748
2024-08-28 14:05:00,58722.92,58869.0,58711.0,58835.07,45.45865657168432,43.164431661239405
2024-08-28 14:10:00,58835.07,58963.0,58822.0,58887.1,47.884342831567906,43.975344205265756
2024-08-28 14:15:00,58887.1,58988.0,58827.87,58925.46,49.67272116962552,44.82522501788048
2024-08-28 14:20:00,58925.46,59100.0,58925.45,59080.01,57.03646563814876,46.402828103434494
2024-08-28 14:25:00,59080.0,59130.49,59000.0,59023.99,54.41748480598401,47.4897632107881
2024-08-28 14:30:00,59023.99,59076.68,58962.01,59029.0,54.65170640486208,47.68906977085021
2024-08-28 14:35:00,59029.0,59063.0,58907.0,58954.0,51.14539504441328,47.78077822506322
2024-08-28 14:40:00,58954.01,59003.0,58860.46,58869.0,48.46301633045149,48.57904332842802
2024-08-28 14:45:00,58869.01,58919.0,58829.45,58918.98,50.863592699327725,49.98235023374793
2024-08-28 14:50:00,58918.98,59426.8,58913.71,59420.0,74.92795389048992,53.4521335386555
2024-08-28 14:55:00,59420.0,59510.0,59295.7,59487.0,78.1460134486071,56.72086922634778
2024-08-28 15:00:00,59487.0,59849.99,59482.0,59798.25,93.09558117195004,61.241993060385994
2024-08-28 15:05:00,59798.24,59798.24,59362.0,59405.99,74.25504322766561,63.70022526619
2024-08-28 15:10:00,59406.0,59406.0,59218.0,59389.19,73.92462462172124,65.38904116454725
2024-08-28 15:15:00,59389.2,59441.71,59287.0,59298.99,69.56414545243581,66.90370722919243
2024-08-28 15:20:00,59298.99,59394.48,59264.0,59393.82,77.07676922999619,69.14621351170584
2024-08-28 15:25:00,59393.81,59466.54,59330.0,59331.1,73.92499459796281,71.4241734670608
2024-08-28 15:30:00,59331.1,59331.1,59211.11,59249.98,69.84859220398116,73.56273105441376
2024-08-28 15:35:00,59249.98,59273.55,59185.58,59220.0,68.34205197011048,75.31057698149203
2024-08-28 15:40:00,59220.0,59258.17,59140.01,59180.0,66.3319916180484,74.45098075424788
2024-08-28 15:45:00,59179.99,59241.1,59123.0,59161.94,65.42444936909249,73.17882434629641
2024-08-28 15:50:00,59161.56,59313.0,59154.0,59270.06,70.85764250071604,70.95503047917302
2024-08-28 15:55:00,59270.05,59276.0,58815.0,58898.85,52.20377991849203,68.74990414825567
2024-08-28 16:00:00,58898.85,59128.0,58889.0,59109.0,62.76413449313822,67.63385513539735
2024-08-28 16:05:00,59108.99,59126.82,58947.14,59006.99,57.637978080291816,66.44123839818296
2024-08-28 16:10:00,59006.99,59066.69,58947.04,59051.0,59.849546982648214,64.71851617344817
2024-08-28 16:15:00,59051.0,59344.0,59045.31,59314.0,73.06569379745635,64.63258609339752
2024-08-28 16:20:00,59314.01,59602.0,58623.01,58667.99,40.60271659656575,61.707998532655985
2024-08-28 16:25:00,58668.0,59234.98,58663.31,59127.57,63.697305011583026,61.24352383680324
2024-08-28 16:30:00,59127.56,59257.13,58916.0,59194.22,67.04656807320653,61.31498148231905
2024-08-28 16:35:00,59194.22,59357.17,59055.03,59357.17,75.23505143241925,62.29604168865173
2024-08-28 16:40:00,59357.17,59365.0,59155.07,59209.0,67.7892853732934,61.98920597590946
2024-08-28 16:45:00,59208.99,59273.87,59031.73,59046.0,59.59828943864046,62.72865692792429
2024-08-28 16:50:00,59046.0,59270.64,59012.34,59244.05,69.55060075678794,63.40730355428927
2024-08-28 16:55:00,59244.05,59480.0,59232.55,59312.01,72.96569329494136,64.94007507575422
2024-08-28 17:00:00,59312.0,59391.1,59184.0,59214.01,68.04104543238928,65.75922492072833
2024-08-28 17:05:00,59214.0,59267.38,59155.0,59177.99,66.23098608535717,65.07575414951842
2024-08-28 17:10:00,59178.0,59317.62,59178.0,59282.05,71.46015809124691,68.16149829898652
2024-08-28 17:15:00,59282.06,59282.06,59183.99,59236.01,69.14657862602341,68.70642566043057
2024-08-28 17:20:00,59236.0,59470.0,59226.0,59385.0,75.6803121355238,69.5698000666623
2024-08-28 17:25:00,59385.0,59483.88,59326.79,59364.0,69.56246711927263,69.00254163534764
2024-08-28 17:30:00,59364.0,59419.0,59338.46,59398.9,71.23884213210941,69.34749731122925
2024-08-28 17:35:00,59398.89,59472.63,59331.1,59331.1,63.83991414514482,69.77165978187968
2024-08-28 17:40:00,59331.1,59373.27,59218.24,59353.95,60.3906318622086,68.85566289242175
2024-08-28 17:45:00,59353.96,59380.0,59257.0,59257.0,52.64906214815579,66.82399977774318
2024-08-28 17:50:00,59257.01,59257.01,59210.0,59239.01,51.212539825764885,65.14114921708074
2024-08-28 17:55:00,59239.01,59239.01,59077.86,59113.91,41.223160029704815,62.6403666115155
2024-08-28 18:00:00,59113.91,59232.55,59092.3,59232.54,50.69590283711164,60.56394108610199
2024-08-28 18:05:00,59232.54,59255.41,59158.0,59183.0,46.74007649740876,58.32329087324051
2024-08-28 18:10:00,59183.0,59183.0,58962.0,58997.01,31.888559724673232,53.94411563215546
2024-08-28 18:15:00,58997.01,59046.52,58928.0,58964.99,29.33172566336318,49.92104148656451
2024-08-28 18:20:00,58964.99,58983.0,58900.81,58944.0,27.65564986864469,45.56272226021804
2024-08-28 18:25:00,58944.01,58944.01,58863.0,58879.99,22.544377280748343,41.433168573778396
2024-08-28 18:30:00,58879.99,58941.1,58844.59,58922.0,25.898924404909085,37.98399782804844
2024-08-28 18:35:00,58922.0,59038.77,58921.99,59022.0,33.884040149161834,36.107495628149046
2024-08-28 18:40:00,59022.0,59032.0,58884.0,58917.99,25.578721263564386,33.544113771929
2024-08-28 18:45:00,58918.01,59028.0,58903.23,59024.01,34.04454097562147,32.82625186652066
2024-08-28 18:50:00,59024.0,59108.53,59000.0,59092.48,39.511949725711425,31.70785655538064
2024-08-28 18:55:00,59092.49,59195.58,59092.49,59195.43,47.7326263844194,31.807111544081703
2024-08-28 19:00:00,59195.43,59197.14,59136.08,59137.0,41.89065836443949,32.80732140805833
2024-08-28 19:05:00,59137.01,59180.0,59130.0,59144.09,42.46849989404849,34.12099883112686
2024-08-28 19:10:00,59144.1,59160.0,59100.0,59100.0,38.87512428890443,35.24294627315284
2024-08-28 19:15:00,59100.0,59132.0,59082.01,59101.13,38.96722032958947,36.885230578036946
2024-08-28 19:20:00,59101.13,59103.88,59013.41,59046.0,34.47407455704244,37.74274559325029
2024-08-28 19:25:00,59046.0,59100.0,59046.0,59085.56,37.69825099023596,38.1241666773577
2024-08-28 19:30:00,59085.55,59112.0,59050.0,59083.2,37.50590881676935,39.31688543267819
2024-08-28 19:35:00,59083.21,59147.79,59081.1,59146.0,42.62416665308316,40.17484800042437
2024-08-28 19:40:00,59146.01,59190.0,59127.06,59170.0,44.58018875613293,40.68167190346651
2024-08-28 19:45:00,59170.0,59190.0,59138.09,59174.0,44.906192439974554,40.399028509022024
2024-08-28 19:50:00,59173.99,59174.0,59034.02,59043.0,34.229571794161224,39.6329198519942
2024-08-28 19:55:00,59042.99,59043.0,58989.0,59034.9,33.569414334382046,38.74301129602756
2024-08-28 20:00:00,59034.9,59083.91,59012.0,59063.0,37.43862903431664,38.59936177056878
